index,status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public,manufacturing,retail,services,wholesale
202.0,Merger by absorption,2022-06-30,1994-07-08,28,0,0.7135,5.227833333333333,10.333333333333334,0,0,0,0,1,0,0,0,1
203.0,Merger by absorption,2019-07-31,2006-10-13,13,0,2.1116666666666664,10.480833333333335,29.833333333333332,0,0,0,0,1,0,0,1,0
205.0,Merger by absorption,2021-07-22,1998-09-02,23,0,0.05516666666666666,2.047,8.0,0,0,0,1,0,0,0,0,1
206.0,Merger by absorption,2019-12-20,2010-07-22,9,0,0.371,4.461833333333333,11.833333333333334,0,0,0,0,1,0,0,0,1
207.0,Merger by absorption,2020-10-30,1956-12-18,64,0,0.523,5.430666666666667,15.0,0,0,0,1,0,0,1,0,0
208.0,Merger by absorption,2020-06-02,1999-07-28,21,0,0.6493333333333333,9.322166666666666,172.83333333333334,0,0,0,1,0,0,0,1,0
209.0,Merger by absorption,2021-12-31,1992-03-31,30,0,0.08616666666666667,5.036666666666667,12.5,0,0,0,0,1,0,1,0,0
210.0,Merger by absorption,2019-12-20,1983-12-23,36,0,0.03166666666666667,14.027333333333335,33.5,0,0,0,0,1,0,0,1,0
211.0,Bankruptcy,2021-07-08,1965-06-25,56,1,-1.1718333333333333,19.732333333333333,74.5,0,0,0,0,1,0,1,0,0
212.0,Bankruptcy,2022-01-17,1988-12-28,34,1,-0.5733333333333334,3.6976666666666667,67.16666666666667,0,0,0,1,0,0,0,1,0
213.0,Merger by absorption,2020-01-01,2010-09-24,10,0,0.3133333333333333,2.1128333333333336,149.0,0,0,0,0,1,0,0,1,0
214.0,Merger by absorption,2022-07-14,1907-09-06,115,0,7.252166666666667,221.79816666666665,1.1666666666666667,0,0,0,0,1,0,0,1,0
215.0,Merger by absorption,2019-04-30,2001-03-30,18,0,1.84,7.150666666666667,29.5,0,0,0,0,1,0,0,0,1
216.0,Merger by absorption,2022-09-30,1985-06-25,37,0,0.4211666666666667,2.8075,472.6666666666667,0,0,0,0,1,0,1,0,0
217.0,Merger by absorption,2019-06-24,1958-01-25,61,0,-0.232,7.034666666666667,41.0,1,0,0,0,0,0,0,0,1
218.0,Bankruptcy,2021-04-01,2007-08-07,14,1,-0.10533333333333333,10.744166666666667,1.3333333333333333,0,0,0,0,1,1,0,0,0
219.0,Merger by absorption,2019-07-08,2010-06-18,9,0,0.307,43.5235,9.5,0,0,0,0,1,0,0,1,0
220.0,Merger by absorption,2020-07-10,1978-08-28,42,0,0.12066666666666667,7.39,4.333333333333333,0,0,0,1,0,1,0,0,0
221.0,Merger by absorption,2021-08-12,1972-02-04,49,0,-0.031,15.635333333333334,5.0,0,0,0,0,1,0,0,0,1
222.0,Merger by absorption,2019-05-29,1997-09-24,22,0,0.3093333333333333,4.437166666666667,43.333333333333336,0,0,0,0,1,0,0,1,0
223.0,Merger by absorption,2018-12-26,2004-09-21,14,0,0.145,10.691166666666666,70.83333333333333,0,0,0,0,1,0,0,1,0
224.0,Liquidation,2021-09-03,2007-09-05,14,2,-2.1925,11.750166666666667,42.0,0,0,0,0,1,0,0,1,0
225.0,Merger by absorption,2020-06-26,2008-06-25,12,0,0.114,3.0358333333333336,1.0,0,0,0,1,0,0,1,0,0
226.0,Merger by absorption,2022-01-01,1919-09-05,103,0,-0.084,3.6415,15.166666666666666,0,0,0,0,1,0,0,1,0
227.0,Merger by absorption,2021-09-30,1994-01-25,27,0,-1.1253333333333333,101.04533333333333,189.0,0,0,0,0,1,0,0,1,0
228.0,Merger by absorption,2022-02-01,1988-04-06,34,0,0.4781666666666667,7.302166666666667,9.833333333333334,0,0,0,1,0,1,0,0,0
229.0,Merger by absorption,2021-01-01,1984-06-27,37,0,0.3771666666666667,10.1435,22.166666666666668,0,0,0,0,1,0,1,0,0
230.0,Bankruptcy,2021-01-07,1990-03-26,31,1,-0.19466666666666665,5.524166666666667,70.83333333333333,0,0,0,1,0,0,0,1,0
231.0,Merger by absorption,2019-07-24,1983-03-23,36,0,0.22983333333333333,12.879333333333333,49.0,0,0,0,0,1,0,0,1,0
232.0,Merger by absorption,2019-06-03,1974-12-07,45,0,0.465,5.5195,8.5,0,0,0,0,1,0,0,1,0
233.0,Merger by absorption,2020-04-30,2011-11-07,9,0,1.049,7.308,30.166666666666668,0,0,0,0,1,0,0,1,0
234.0,Merger by absorption,2020-06-16,2014-03-12,6,0,0.271,3.8543333333333334,1.1666666666666667,0,0,0,0,1,0,0,1,0
235.0,Bankruptcy,2020-01-21,1987-05-12,33,1,0.2415,6.255166666666667,0.16666666666666666,0,0,0,1,0,0,0,0,1
236.0,Merger by absorption,2022-03-31,1987-06-03,35,0,1.2378333333333333,13.876,98.33333333333333,1,0,0,0,0,0,0,1,0
237.0,Merger by absorption,2019-06-11,1958-02-11,61,0,1.0341666666666667,6.238833333333333,26.666666666666668,0,0,0,0,1,0,0,0,1
238.0,Merger by absorption,2020-06-22,1993-11-08,27,0,0.25416666666666665,5.012666666666667,21.0,0,0,0,0,1,0,0,0,1
239.0,Merger by absorption,2020-07-02,1993-06-15,27,0,2.129,16.359833333333334,13.166666666666666,0,0,0,1,0,0,0,1,0
240.0,Liquidation,2022-05-31,1993-03-29,29,2,-0.04016666666666666,8.544833333333333,93.33333333333333,0,0,0,0,1,0,0,1,0
241.0,Bankruptcy,2021-10-28,1994-04-06,27,1,-1.2485,41.502833333333335,4.166666666666667,0,0,0,0,1,0,0,0,1
242.0,Merger by absorption,2019-01-01,1998-01-07,21,0,0.485,19.5535,343.5,0,0,0,0,1,0,0,1,0
243.0,Merger by absorption,2019-07-01,2017-08-31,2,0,0.013166666666666667,3.6143333333333336,56.5,0,0,0,0,1,0,0,0,0
244.0,Bankruptcy,2022-04-25,1927-12-31,95,1,-40.07066666666667,270.7263333333333,32.166666666666664,0,0,0,0,1,1,0,0,0
245.0,Merger by absorption,2020-06-03,2000-05-11,20,0,-0.2698333333333333,3.885,20.333333333333332,0,0,0,0,1,1,0,0,0
246.0,Merger by absorption,2021-07-30,2001-07-18,20,0,-0.056,10.426,35.166666666666664,0,0,0,0,1,0,0,1,0
247.0,Bankruptcy,2022-03-15,1987-12-02,35,1,-0.3143333333333333,7.3735,14.833333333333334,0,0,0,1,0,0,0,0,0
248.0,Merger by absorption,2020-09-30,1998-03-06,22,0,0.935,11.365333333333334,28.666666666666668,0,0,0,0,1,0,0,1,0
249.0,Merger by absorption,2020-12-31,1978-06-14,43,0,0.3423333333333333,3.1975,62.166666666666664,0,0,0,0,1,1,0,0,0
250.0,Merger by absorption,2019-05-13,1995-12-08,24,0,0.315,3.6896666666666667,13.333333333333334,0,0,0,0,1,0,0,0,1
251.0,Liquidation,2021-11-23,1992-11-09,29,2,-1.4591666666666667,23.306833333333334,3.1666666666666665,0,0,0,0,1,0,0,0,1
252.0,Merger by absorption,2019-07-31,1997-07-18,22,0,0.2881666666666667,4.9335,7.666666666666667,0,0,0,1,0,1,0,0,0
253.0,Merger by absorption,2021-07-01,1961-12-29,60,0,0.003,8.104833333333334,33.166666666666664,0,0,0,0,1,0,0,0,1
254.0,Merger by absorption,2021-07-01,1981-01-07,40,0,-0.058833333333333335,8.966833333333334,27.833333333333332,0,0,0,0,1,1,0,0,0
255.0,Merger by absorption,2022-04-29,1988-12-08,34,0,0.35933333333333334,8.091166666666666,22.0,0,0,0,0,1,0,1,0,0
256.0,Merger by absorption,2021-07-31,1981-12-17,40,0,0.4081666666666667,11.603833333333334,55.0,0,0,0,0,1,0,0,1,0
257.0,Merger by absorption,2020-12-28,2008-05-08,12,0,0.057,92.27083333333333,11.166666666666666,0,0,0,0,1,0,0,1,0
258.0,Merger by absorption,2022-01-20,1998-01-28,24,0,0.04883333333333333,8.043333333333333,123.83333333333333,0,0,0,0,1,0,0,1,0
259.0,Bankruptcy,2021-03-15,2005-01-07,16,1,-0.084,5.0616666666666665,31.833333333333332,0,0,0,1,0,0,1,0,0
260.0,Liquidation,2022-06-21,1974-01-14,48,2,0.3606666666666667,7.7745,239.66666666666666,0,1,0,0,0,0,0,1,0
261.0,Merger by absorption,2019-12-31,1976-10-18,44,0,-0.0485,14.337666666666665,45.166666666666664,0,0,0,0,1,0,0,1,0
262.0,Merger by absorption,2021-07-31,1988-09-08,33,0,0.756,17.437833333333334,56.833333333333336,0,0,0,1,0,1,0,0,0
263.0,Merger by absorption,2020-02-28,1971-11-03,49,0,0.4126666666666667,8.061833333333333,20.333333333333332,0,0,0,0,1,0,0,0,1
264.0,Merger by absorption,2021-01-08,2001-10-21,20,0,0.5548333333333334,5.218666666666667,15.833333333333334,0,0,0,0,1,0,0,0,1
265.0,Merger by absorption,2022-07-07,1994-05-02,28,0,0.076,4.106166666666667,46.666666666666664,0,0,0,0,1,0,0,0,0
266.0,Merger by absorption,2021-09-30,1985-07-31,36,0,0.4196666666666667,14.891333333333334,381.0,0,0,0,0,1,0,0,1,0
267.0,Merger by absorption,2019-07-01,2001-06-07,18,0,-0.06066666666666667,9.7285,69.66666666666667,1,0,0,0,0,0,1,0,0
268.0,Merger by absorption,2020-03-30,1947-03-26,73,0,-0.8296666666666667,19.314666666666668,44.333333333333336,0,1,0,0,0,0,0,1,0
269.0,Merger by absorption,2018-11-30,1954-12-14,64,0,0.8941666666666667,4.6115,22.5,0,0,0,0,1,1,0,0,0
270.0,Merger by absorption,2022-07-07,2004-06-11,18,0,1.301,19.18166666666667,39.833333333333336,0,0,0,0,1,0,0,1,0
271.0,Merger by absorption,2020-01-01,2007-09-04,13,0,0.20283333333333334,5.981,23.5,0,0,0,0,1,0,0,1,0
272.0,Merger by absorption,2021-02-19,1954-03-25,67,0,0.948,14.804,51.833333333333336,0,0,0,0,1,0,0,0,1
273.0,Bankruptcy,2020-09-28,1997-07-25,23,1,-0.41383333333333333,7.775166666666667,75.66666666666667,0,0,0,1,0,0,0,1,0
274.0,Merger by absorption,2019-07-04,1992-06-12,27,0,0.8043333333333333,17.906333333333333,3.0,0,0,0,0,1,0,0,1,0
275.0,Bankruptcy,2022-11-14,1994-01-24,28,1,0.0,6.734,42.833333333333336,0,0,0,1,0,0,0,1,0
276.0,Merger by absorption,2020-01-10,1949-12-22,71,0,0.7863333333333333,12.954,56.666666666666664,0,0,0,0,1,0,0,1,0
277.0,Merger by absorption,2022-01-10,1997-08-29,25,0,-0.0028333333333333335,10.003833333333334,36.333333333333336,0,0,0,1,0,1,0,0,0
278.0,Bankruptcy,2022-10-31,2018-11-22,4,1,-0.0405,2.2536666666666667,16.5,0,0,0,0,1,0,0,0,0
279.0,Bankruptcy,2020-08-03,2010-01-18,10,1,-0.6085,14.528166666666666,68.66666666666667,0,0,0,0,1,0,1,0,0
280.0,Merger by absorption,2021-04-30,1998-12-15,23,0,0.7841666666666667,7.803166666666667,50.0,1,0,0,0,0,0,0,1,0
281.0,Merger by absorption,2022-02-25,1995-05-31,27,0,0.3011666666666667,5.944333333333333,120.0,1,0,0,0,0,0,0,1,0
282.0,Bankruptcy,2020-08-19,1967-06-28,53,1,0.06616666666666667,0.6245,8.5,0,0,0,1,0,0,0,0,0
283.0,Merger by absorption,2021-02-26,1986-10-21,35,0,0.1525,4.242166666666667,82.66666666666667,1,0,0,0,0,0,0,1,0
284.0,Merger by absorption,2020-07-31,2006-07-04,14,0,0.3555,2.2923333333333336,6.166666666666667,0,0,0,1,0,1,0,0,0
285.0,Merger by absorption,2020-07-31,1993-05-27,27,0,0.07366666666666667,3.2996666666666665,2.1666666666666665,0,0,0,0,1,1,0,0,0
286.0,Merger by absorption,2019-04-01,1978-04-05,41,0,-0.6971666666666666,5.097,31.166666666666668,0,0,0,0,1,0,0,0,1
287.0,Liquidation,2022-09-05,1987-09-11,35,2,0.06716666666666667,6.874833333333333,29.833333333333332,0,0,0,0,1,0,0,0,1
288.0,Merger by absorption,2020-01-01,1983-07-05,37,0,0.14733333333333334,7.8425,82.0,0,0,0,0,1,0,0,1,0
289.0,Merger by absorption,2020-03-31,1988-10-03,32,0,0.6516666666666666,8.258666666666667,55.5,0,0,0,0,1,0,0,1,0
290.0,Merger by absorption,2021-07-02,2008-07-22,13,0,-0.23766666666666666,6.505,7.166666666666667,0,0,0,0,1,0,0,1,0
291.0,Merger by absorption,2022-07-01,1932-04-19,90,0,0.022333333333333334,8.3755,19.666666666666668,0,0,0,0,1,0,0,1,0
292.0,Merger by absorption,2022-01-07,2008-11-21,14,0,1.7786666666666668,7.082166666666667,63.666666666666664,0,0,0,1,0,0,0,1,0
293.0,Merger by absorption,2020-10-30,2007-10-23,13,0,-1.4466666666666668,6.4725,29.0,0,0,0,0,1,1,0,0,0
295.0,Merger by absorption,2020-10-01,1994-12-21,26,0,0.6305,9.3895,1.6666666666666667,0,0,0,0,1,0,0,0,1
296.0,Merger by absorption,2021-09-29,2002-01-22,19,0,0.15366666666666665,1.91,16.166666666666668,0,0,0,1,0,0,1,0,0
297.0,Merger by absorption,2021-01-01,1971-12-21,50,0,-0.0185,10.004,17.5,0,0,0,0,1,0,0,0,1
298.0,Merger by absorption,2022-07-27,1989-12-27,33,0,0.06833333333333333,2.5555,15.0,0,0,0,0,1,0,0,0,0
299.0,Merger by absorption,2021-07-31,1971-05-14,50,0,6.442166666666667,46.26833333333334,30.333333333333332,0,0,0,0,1,0,0,1,0
300.0,Merger by absorption,2021-12-20,1987-02-10,34,0,0.115,8.220166666666666,24.166666666666668,0,0,0,1,0,0,1,0,0
301.0,Merger by absorption,2021-12-16,1989-10-27,32,0,0.0375,5.853333333333333,36.666666666666664,0,0,0,0,1,1,0,0,0
302.0,Merger by absorption,2020-07-15,1998-08-10,22,0,0.2475,3.8545,15.166666666666666,0,0,0,0,1,0,0,0,1
303.0,Merger by absorption,2022-07-29,1985-04-26,37,0,0.18566666666666665,7.169,5.5,0,0,0,0,1,0,0,0,1
304.0,Merger by absorption,2019-11-30,1970-03-13,49,0,0.6818333333333334,4.449833333333333,31.333333333333332,0,0,0,0,1,0,0,0,1
305.0,Bankruptcy,2020-02-04,1988-03-10,32,1,-2.7698333333333336,14.171333333333333,4.833333333333333,0,0,0,1,0,0,0,1,0
306.0,Bankruptcy,2022-03-11,1993-12-21,29,1,-1.3653333333333333,8.5495,92.33333333333333,0,0,0,1,0,1,0,0,0
307.0,Merger by absorption,2020-01-10,2010-09-22,10,0,0.076,0.7933333333333333,7.166666666666667,0,0,0,1,0,0,0,0,0
308.0,Bankruptcy,2022-10-18,1985-11-19,37,1,-0.243,2.097,59.333333333333336,1,0,0,0,0,0,0,0,1
309.0,Merger by absorption,2022-07-01,2007-07-20,15,0,1.2105,5.4605,8.333333333333334,0,0,0,0,1,1,0,0,0
310.0,Merger by absorption,2019-08-06,2008-06-09,11,0,0.5025,3.1925,9.333333333333334,0,0,0,1,0,0,0,0,0
311.0,Bankruptcy,2020-06-30,1992-02-24,28,1,-0.012,2.3865,18.166666666666668,0,0,0,1,0,0,0,0,1
312.0,Merger by absorption,2020-02-28,2009-12-16,11,0,0.0985,6.819,58.666666666666664,0,0,0,0,1,0,0,1,0
313.0,Merger by absorption,2022-05-12,2006-02-23,16,0,0.13116666666666665,2.0556666666666663,18.166666666666668,0,0,0,0,1,0,0,0,0
314.0,Merger by absorption,2019-04-30,1995-03-23,24,0,0.3705,5.489666666666667,25.166666666666668,0,0,0,0,1,0,0,1,0
315.0,Merger by absorption,2020-06-15,2002-08-21,18,0,0.1095,2.8316666666666666,5.166666666666667,0,0,0,1,0,0,0,0,1
316.0,Merger by absorption,2020-12-29,2000-03-08,20,0,2.8796666666666666,63.396,24.0,0,0,0,0,1,0,0,1,0
317.0,Merger by absorption,2022-10-20,2008-04-14,14,0,0.6151666666666666,15.6105,37.0,0,0,0,1,0,0,1,0,0
318.0,Merger by absorption,2019-07-31,1968-12-11,51,0,1.0673333333333332,18.786,62.333333333333336,0,0,0,0,1,0,0,1,0
319.0,Bankruptcy,2019-10-17,1995-12-15,24,1,-0.192,4.8335,13.166666666666666,0,0,0,1,0,0,0,1,0
320.0,Merger by absorption,2020-12-24,1985-06-18,35,0,-0.11883333333333333,4.697666666666667,28.833333333333332,0,0,0,0,1,0,0,0,0
321.0,Merger by absorption,2021-12-30,1994-02-24,27,0,1.5091666666666668,12.506333333333334,49.333333333333336,0,0,0,0,1,0,0,1,0
322.0,Bankruptcy,2021-08-27,1993-10-29,28,1,0.09183333333333332,8.430833333333334,75.83333333333333,0,0,0,1,0,0,0,1,0
323.0,Bankruptcy,2022-06-08,2010-04-23,12,1,-1.4951666666666668,3.7285,57.333333333333336,0,0,0,0,1,0,0,1,0
324.0,Merger by absorption,2020-12-01,1987-12-28,33,0,0.5331666666666667,9.119166666666667,61.166666666666664,0,0,0,0,1,0,1,0,0
325.0,Merger by absorption,2021-01-01,1991-06-17,30,0,-0.12583333333333332,10.219166666666666,14.0,0,0,0,0,1,0,0,0,0
326.0,Merger by absorption,2020-06-30,2000-08-25,20,0,0.3888333333333333,18.349833333333333,96.16666666666667,0,0,0,0,1,0,0,0,0
327.0,Merger by absorption,2020-07-15,2003-08-25,17,0,0.0165,3.9936666666666665,17.333333333333332,0,0,0,0,1,0,0,0,0
328.0,Merger by absorption,2020-12-31,1989-11-24,32,0,0.078,7.6515,20.833333333333332,0,0,0,0,1,0,0,0,0
329.0,Liquidation,2019-12-11,2006-10-11,13,2,-0.066,1.9428333333333332,251.16666666666666,0,0,0,0,1,0,0,1,0
330.0,Merger by absorption,2021-09-30,1986-09-18,35,0,1.7123333333333333,12.342666666666666,68.0,0,0,0,0,1,0,0,1,0
331.0,Bankruptcy,2022-01-18,1973-06-25,49,1,-0.5958333333333333,5.104166666666667,178.5,0,0,0,1,0,0,1,0,0
332.0,Merger by absorption,2021-10-01,2015-12-11,6,0,-0.013666666666666666,1.1713333333333333,4.0,0,0,0,0,1,0,0,0,0
333.0,Merger by absorption,2021-12-31,1991-04-29,31,0,0.5445,11.158833333333334,126.5,0,1,0,0,0,0,0,1,0
334.0,Merger by absorption,2021-05-01,2007-11-06,14,0,0.10883333333333332,4.101166666666667,30.833333333333332,0,0,0,0,1,0,0,0,0
335.0,Merger by absorption,2022-07-28,2007-04-26,15,0,0.024166666666666666,2.3126666666666664,315.5,0,0,0,1,0,0,0,1,0
336.0,Merger by absorption,2018-12-27,1986-04-01,32,0,0.3193333333333333,6.26,50.333333333333336,0,0,0,0,1,0,0,0,0
337.0,Bankruptcy,2020-02-18,2006-06-23,14,1,-0.3631666666666667,7.518833333333333,3.1666666666666665,0,0,0,0,1,1,0,0,0
338.0,Merger by absorption,2022-07-28,2008-04-01,14,0,0.14216666666666666,2.2163333333333335,405.8333333333333,0,0,0,1,0,0,0,1,0
339.0,Bankruptcy,2022-03-01,1995-12-06,27,1,-0.06416666666666668,4.943833333333333,29.833333333333332,0,0,0,0,1,0,0,0,1
340.0,Merger by absorption,2022-04-15,2014-10-03,8,0,0.09416666666666668,2.3665,8.166666666666666,0,0,0,0,1,0,0,0,0
341.0,Bankruptcy,2020-04-20,1971-01-25,49,1,-0.8565,16.861,50.333333333333336,0,1,0,0,0,0,0,1,0
342.0,Merger by absorption,2019-09-30,1979-12-19,40,0,0.493,9.464,30.166666666666668,0,0,0,0,1,1,0,0,0
343.0,Bankruptcy,2020-06-09,2015-01-15,5,1,0.0,1.3543333333333332,107.0,0,0,0,0,1,0,0,1,0
344.0,Liquidation,2021-12-30,2019-02-19,2,2,0.02283333333333333,1.71,1.5,0,0,0,1,0,0,0,1,0
345.0,Merger by absorption,2019-12-19,1963-08-27,56,0,-0.3496666666666667,5.427833333333333,13.666666666666666,0,0,0,0,1,0,0,0,0
346.0,Merger by absorption,2019-07-19,1994-12-20,25,0,0.242,21.499666666666666,21.666666666666668,0,0,0,0,1,0,0,0,1
347.0,Merger by absorption,2020-12-03,2003-06-04,17,0,0.2195,3.7831666666666663,17.666666666666668,0,0,0,0,1,0,0,0,1
348.0,Liquidation,2020-06-08,1999-01-01,21,2,-0.8626666666666666,20.999666666666666,49.666666666666664,0,0,1,0,0,0,0,1,0
349.0,Merger by absorption,2022-09-30,2002-03-29,20,0,0.205,1.7985,8.833333333333334,0,0,0,1,0,0,0,0,0
350.0,Bankruptcy,2019-12-02,1985-10-23,34,1,-1.306,15.741333333333333,214.66666666666666,0,0,0,1,0,1,0,0,0
351.0,Bankruptcy,2021-01-05,1964-04-09,57,1,-0.302,7.234666666666667,55.333333333333336,0,0,0,1,0,0,0,1,0
352.0,Bankruptcy,2019-11-07,1997-11-27,22,1,-0.721,8.836333333333334,107.5,0,0,0,1,0,1,0,0,0
353.0,Merger by absorption,2021-12-31,2013-02-13,9,0,-0.1475,9.422166666666666,31.5,0,0,0,0,1,1,0,0,0
354.0,Merger by absorption,2022-08-12,1994-01-12,28,0,0.13416666666666666,4.037166666666667,2.0,0,0,0,0,1,1,0,0,0
355.0,Bankruptcy,2022-04-25,1929-10-16,93,1,-0.47483333333333333,18.252,12.0,0,0,0,1,0,1,0,0,0
356.0,Merger by absorption,2020-07-29,1992-01-03,28,0,0.4585,7.468166666666667,53.0,0,0,0,0,1,0,0,1,0
357.0,Bankruptcy,2022-04-11,2008-03-18,14,1,-0.4885,6.880666666666667,49.333333333333336,0,0,0,0,1,0,0,1,0
358.0,Liquidation,2020-08-19,1998-07-06,22,2,-0.01,20.38116666666667,1.8333333333333333,0,0,0,1,0,0,0,0,1
359.0,Merger by absorption,2019-03-29,2006-05-30,13,0,0.554,2.3126666666666664,4.0,0,0,0,0,1,1,0,0,0
360.0,Merger by absorption,2019-12-23,1988-12-29,31,0,0.1915,4.604333333333333,24.666666666666668,0,0,0,0,1,0,0,1,0
361.0,Bankruptcy,2021-10-19,1999-05-05,22,1,0.034333333333333334,6.2695,50.0,0,0,0,0,1,0,0,1,0
362.0,Merger by absorption,2020-09-04,1947-02-21,73,0,-0.0215,2.0435,13.833333333333334,0,0,0,0,1,0,1,0,0
363.0,Merger by absorption,2021-10-29,1993-10-26,28,0,0.7385,4.7815,47.833333333333336,0,0,0,0,1,0,0,1,0
364.0,Merger by absorption,2021-03-24,2009-09-02,12,0,-0.12433333333333332,9.116,8.5,0,0,0,1,0,0,0,0,1
365.0,Merger by absorption,2021-07-30,1990-06-21,31,0,0.24833333333333335,2.884,16.5,0,0,0,0,1,0,0,0,0
366.0,Bankruptcy,2021-11-12,2012-11-05,9,1,0.013,2.2376666666666667,12.5,0,0,0,1,0,0,0,0,0
368.0,Liquidation,2021-12-23,2012-07-13,9,2,0.4716666666666667,8.206666666666665,0.8333333333333334,0,0,0,1,0,1,0,0,0
369.0,Merger by absorption,2022-03-31,1988-12-15,34,0,0.07016666666666667,3.2108333333333334,55.166666666666664,0,0,0,1,0,1,0,0,0
370.0,Liquidation,2020-07-09,1999-12-22,21,2,-0.06733333333333333,3.9758333333333336,17.5,0,1,0,0,0,0,0,1,0
371.0,Merger by absorption,2020-12-31,1992-07-09,29,0,0.3471666666666667,4.159833333333333,33.666666666666664,0,0,0,0,1,0,0,0,0
372.0,Merger by absorption,2022-07-26,1986-01-29,36,0,0.4058333333333333,11.8835,69.83333333333333,0,0,0,0,1,0,0,0,0
373.0,Liquidation,2020-09-28,1989-08-29,31,2,0.01916666666666667,2.8555,10.166666666666666,0,0,0,1,0,0,0,1,0
374.0,Bankruptcy,2020-07-14,1979-08-29,41,1,0.18483333333333335,5.013166666666667,73.33333333333333,0,0,0,1,0,0,1,0,0
375.0,Merger by absorption,2020-10-30,1993-05-19,27,0,0.17833333333333334,2.0071666666666665,11.166666666666666,0,0,0,0,1,0,1,0,0
376.0,Liquidation,2021-06-28,2006-05-23,15,2,0.052333333333333336,5.963166666666667,0.3333333333333333,0,0,0,0,1,0,1,0,0
377.0,Merger by absorption,2020-08-28,1998-11-23,22,0,-0.0345,4.687333333333333,15.166666666666666,0,0,0,0,1,0,0,1,0
378.0,Merger by absorption,2022-05-24,1999-11-04,23,0,0.6621666666666667,4.645166666666667,5.666666666666667,0,0,0,0,1,0,0,0,0
379.0,Merger by absorption,2022-03-26,1979-09-07,43,0,0.07933333333333333,2.5421666666666667,10.5,0,0,0,0,1,0,0,0,0
380.0,Merger by absorption,2021-07-30,2013-08-29,8,0,0.4945,2.5886666666666667,26.0,0,0,0,1,0,0,0,0,0
381.0,Merger by absorption,2019-03-01,2000-05-30,19,0,0.09616666666666668,3.4405,18.5,0,0,0,0,1,0,0,0,0
382.0,Merger by absorption,2021-03-26,1974-06-07,47,0,0.08166666666666667,5.878833333333333,38.833333333333336,0,0,0,0,1,0,1,0,0
383.0,Liquidation,2020-05-29,1997-03-19,23,2,0.48433333333333334,2.2471666666666663,1.3333333333333333,0,0,0,0,1,0,0,1,0
384.0,Merger by absorption,2022-01-10,2000-04-14,22,0,-0.4598333333333333,3.7288333333333337,20.0,0,0,0,0,1,0,0,0,0
385.0,Bankruptcy,2020-06-30,1951-04-03,69,1,-2.7775,10.770833333333334,41.333333333333336,0,0,0,1,0,1,0,0,0
386.0,Merger by absorption,2019-09-02,2004-10-14,15,0,0.048666666666666664,25.6005,0.0,0,0,0,0,1,0,0,0,1
387.0,Merger by absorption,2022-09-30,2001-10-24,21,0,0.9808333333333333,16.145666666666667,14.5,1,0,0,0,0,0,0,1,0
388.0,Merger by absorption,2021-07-05,1990-11-19,31,0,1.5343333333333333,22.779833333333332,8.0,0,0,0,0,1,0,0,1,0
389.0,Bankruptcy,2021-10-04,1994-06-08,27,1,0.6463333333333334,7.598333333333333,49.333333333333336,0,0,0,1,0,0,1,0,0
390.0,Merger by absorption,2021-12-30,2013-03-26,8,0,0.5016666666666667,1.8075,1.0,0,0,0,0,1,0,0,0,0
391.0,Merger by absorption,2018-12-19,2000-11-29,18,0,0.2956666666666667,3.3821666666666665,12.166666666666666,0,0,0,1,0,0,0,0,0
392.0,Bankruptcy,2020-11-25,2010-07-06,10,1,-0.08966666666666667,6.486333333333333,57.666666666666664,0,0,0,0,1,0,0,0,0
393.0,Merger by absorption,2019-12-26,1970-03-21,49,0,-0.060333333333333336,2.231,11.666666666666666,0,0,0,0,1,0,0,0,0
394.0,Merger by absorption,2019-05-06,2010-09-03,9,0,0.5495,4.9665,20.666666666666668,0,0,0,0,1,0,0,0,0
395.0,Merger by absorption,2022-09-30,1971-06-05,51,0,-0.4905,3.2365,38.5,0,0,0,0,1,0,0,1,0
396.0,Merger by absorption,2021-07-31,1988-04-19,33,0,0.0655,8.960333333333335,48.0,0,0,0,0,1,0,0,1,0
397.0,Merger by absorption,2019-01-01,2002-04-11,17,0,-0.03083333333333333,6.0035,8.333333333333334,0,0,0,1,0,0,0,0,0
398.0,Merger by absorption,2021-07-15,1947-07-24,74,0,0.0165,4.777333333333333,25.166666666666668,1,0,0,0,0,0,1,0,0
399.0,Merger by absorption,2021-01-01,1963-08-30,58,0,-0.01983333333333333,4.659,9.5,0,0,0,0,1,0,0,0,0
400.0,Bankruptcy,2021-03-30,2007-07-10,14,1,0.055,2.5301666666666667,82.33333333333333,0,1,0,0,0,0,0,0,0
401.0,Merger by absorption,2021-06-09,2003-12-12,18,0,-0.07566666666666667,5.466833333333333,6.166666666666667,0,0,0,0,1,0,0,0,1
402.0,Liquidation,2022-06-21,1984-12-20,38,2,0.3171666666666667,2.943,111.66666666666667,0,1,0,0,0,0,0,1,0
403.0,Merger by absorption,2021-01-27,1984-01-12,37,0,0.151,12.303833333333333,97.83333333333333,0,1,0,0,0,0,0,1,0
