index,status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public,peer_group,size
178.0,Merger by absorption,2019-12-31,1948-06-30,72,0,0.09916666666666667,5.785833333333333,11.833333333333334,0,0,0,1,0,Freight transport by road,Large
179.0,Merger by absorption,2020-12-31,1994-11-23,27,0,2.1575,10.148333333333333,63.833333333333336,0,0,0,0,1,Computer consultancy activities,Large
180.0,Liquidation,2019-12-20,2006-05-23,13,2,0.0035,1.2121666666666668,53.166666666666664,0,0,0,1,0,Retail sale of automotive fuel in specialised stores,Large
181.0,Liquidation,2021-03-31,2003-11-26,18,2,-3.6586666666666665,45.26083333333334,71.0,0,0,0,0,1,Advertising agencies,Large
182.0,Merger by absorption,2020-07-06,1979-10-10,41,0,0.563,10.2465,50.833333333333336,0,0,0,0,1,"Plumbing, heat and air-conditioning installation",Large
183.0,Merger by absorption,2019-12-31,1992-11-30,28,0,1.6785,43.2225,36.833333333333336,0,0,0,0,1,Manufacture of basic iron and steel and of ferro-alloys,Large
184.0,Merger by absorption,2020-09-30,1986-01-03,34,0,0.8698333333333333,11.0795,78.66666666666667,0,0,0,0,1,Casting of iron,Large
185.0,Bankruptcy,2019-08-21,1999-03-08,20,1,-1.471,10.0595,14.5,0,0,0,1,0,Engineering activities and related technical consultancy,Large
186.0,Merger by absorption,2022-07-29,1988-09-22,34,0,0.15733333333333335,11.272833333333335,51.666666666666664,0,0,0,0,1,Manufacture of concrete products for construction purposes,Large
187.0,Merger by absorption,2022-09-30,2006-10-26,16,0,0.6793333333333333,3.236,497.1666666666667,0,0,0,1,0,General cleaning of buildings,Large
188.0,Bankruptcy,2021-03-30,1992-07-02,29,1,0.05266666666666667,6.081666666666667,142.83333333333334,0,0,0,1,0,Wholesale of textiles,Large
189.0,Merger by absorption,2019-12-31,1998-11-20,22,0,2.277,154.99016666666665,73.5,0,0,0,0,1,Activities of head offices,Large
190.0,Liquidation,2022-03-30,1970-09-01,52,2,-0.184,10.237,26.0,0,0,0,0,1,Wholesale of fruit and vegetables,Large
191.0,Bankruptcy,2021-07-12,2014-03-21,7,1,-0.07433333333333333,4.2815,5.833333333333333,0,0,0,1,0,"Wholesale of grain, unmanufactured tobacco, seeds and animal feeds",Large
192.0,Merger by absorption,2021-06-07,1973-07-09,48,0,0.33266666666666667,7.7275,38.666666666666664,0,0,0,0,1,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",Large
193.0,Merger by absorption,2021-06-30,1975-04-15,46,0,0.8961666666666667,7.919,13.166666666666666,0,0,0,0,1,Wholesale of other machinery and equipment,Large
194.0,Merger by absorption,2021-03-31,1971-10-08,50,0,0.8753333333333334,52.300333333333334,187.33333333333334,0,1,0,0,0,Hospital activities,Small
195.0,Bankruptcy,2022-09-28,1992-05-20,30,1,-0.6593333333333333,7.064666666666667,42.333333333333336,0,0,0,1,0,"Retail sale of furniture, lighting equipment and other household articles in specialised stores",Large
196.0,Merger by absorption,2021-03-31,1922-02-27,99,0,1.1385,29.352,218.0,0,1,0,0,0,Hospital activities,Small
197.0,Merger by absorption,2018-12-31,1996-02-19,23,0,0.3681666666666667,11.4045,43.0,0,0,0,0,1,Advertising agencies,Large
198.0,Merger by absorption,2022-06-30,2010-08-13,12,0,0.35933333333333334,3.0721666666666665,425.1666666666667,0,0,0,1,0,General cleaning of buildings,Large
199.0,Merger by absorption,2021-02-19,1949-07-07,72,0,-0.6696666666666666,5.323166666666667,39.333333333333336,0,0,0,0,1,"Wholesale of hardware, plumbing and heating equipment and supplies",Large
200.0,Merger by absorption,2022-03-09,1984-12-10,38,0,0.24633333333333335,4.1465,21.5,0,0,0,1,0,Sale of cars and light motor vehicles,Large
201.0,Liquidation,2020-12-18,1996-01-18,24,2,-1.6083333333333332,12.016333333333334,62.666666666666664,0,0,0,0,1,Manufacture of other plastic products,Large
202.0,Merger by absorption,2022-06-30,1994-07-08,28,0,0.7135,5.227833333333333,10.333333333333334,0,0,0,0,1,"Wholesale of grain, unmanufactured tobacco, seeds and animal feeds",Large
203.0,Merger by absorption,2019-07-31,2006-10-13,13,0,2.1116666666666664,10.480833333333335,29.833333333333332,0,0,0,0,1,Computer consultancy activities,Large
205.0,Merger by absorption,2021-07-22,1998-09-02,23,0,0.05516666666666666,2.047,8.0,0,0,0,1,0,Wholesale of other household goods,Large
206.0,Merger by absorption,2019-12-20,2010-07-22,9,0,0.371,4.461833333333333,11.833333333333334,0,0,0,0,1,Wholesale of meat and meat products,Large
207.0,Merger by absorption,2020-10-30,1956-12-18,64,0,0.523,5.430666666666667,15.0,0,0,0,1,0,Sale of cars and light motor vehicles,Large
208.0,Merger by absorption,2020-06-02,1999-07-28,21,0,0.6493333333333333,9.322166666666666,172.83333333333334,0,0,0,1,0,Retail sale via mail order houses or via Internet,Large
209.0,Merger by absorption,2021-12-31,1992-03-31,30,0,0.08616666666666667,5.036666666666667,12.5,0,0,0,0,1,Sale of cars and light motor vehicles,Large
210.0,Merger by absorption,2019-12-20,1983-12-23,36,0,0.03166666666666667,14.027333333333335,33.5,0,0,0,0,1,Other publishing activities,Large
211.0,Bankruptcy,2021-07-08,1965-06-25,56,1,-1.1718333333333333,19.732333333333333,74.5,0,0,0,0,1,Dispensing chemist in specialised stores,Large
212.0,Bankruptcy,2022-01-17,1988-12-28,34,1,-0.5733333333333334,3.6976666666666667,67.16666666666667,0,0,0,1,0,Travel agency activities,Large
213.0,Merger by absorption,2020-01-01,2010-09-24,10,0,0.3133333333333333,2.1128333333333336,149.0,0,0,0,0,1,Temporary employment agency activities,Large
214.0,Merger by absorption,2022-07-14,1907-09-06,115,0,7.252166666666667,221.79816666666665,1.1666666666666667,0,0,0,0,1,Business and other management consultancy activities,Very large
215.0,Merger by absorption,2019-04-30,2001-03-30,18,0,1.84,7.150666666666667,29.5,0,0,0,0,1,Wholesale of pharmaceutical goods,Large
216.0,Merger by absorption,2022-09-30,1985-06-25,37,0,0.4211666666666667,2.8075,472.6666666666667,0,0,0,0,1,Other information service activities n.e.c.,Large
217.0,Merger by absorption,2019-06-24,1958-01-25,61,0,-0.232,7.034666666666667,41.0,1,0,0,0,0,Dispensing chemist in specialised stores,Large
218.0,Bankruptcy,2021-04-01,2007-08-07,14,1,-0.10533333333333333,10.744166666666667,1.3333333333333333,0,0,0,0,1,"Wholesale of hides, skins and leather",Large
219.0,Merger by absorption,2019-07-08,2010-06-18,9,0,0.307,43.5235,9.5,0,0,0,0,1,Engineering activities and related technical consultancy,Large
220.0,Merger by absorption,2020-07-10,1978-08-28,42,0,0.12066666666666667,7.39,4.333333333333333,0,0,0,1,0,Manufacture of prepared feeds for farm animals,Large
221.0,Merger by absorption,2021-08-12,1972-02-04,49,0,-0.031,15.635333333333334,5.0,0,0,0,0,1,Wholesale of chemical products,Large
222.0,Merger by absorption,2019-05-29,1997-09-24,22,0,0.3093333333333333,4.437166666666667,43.333333333333336,0,0,0,0,1,Market research and public opinion polling,Large
223.0,Merger by absorption,2018-12-26,2004-09-21,14,0,0.145,10.691166666666666,70.83333333333333,0,0,0,0,1,Wholesale of meat and meat products,Large
224.0,Liquidation,2021-09-03,2007-09-05,14,2,-2.1925,11.750166666666667,42.0,0,0,0,0,1,Other human health activities,Large
225.0,Merger by absorption,2020-06-26,2008-06-25,12,0,0.114,3.0358333333333336,1.0,0,0,0,1,0,Sale of other motor vehicles,Large
226.0,Merger by absorption,2022-01-01,1919-09-05,103,0,-0.084,3.6415,15.166666666666666,0,0,0,0,1,Cargo handling,Large
227.0,Merger by absorption,2021-09-30,1994-01-25,27,0,-1.1253333333333333,101.04533333333333,189.0,0,0,0,0,1,Other construction installation,Large
228.0,Merger by absorption,2022-02-01,1988-04-06,34,0,0.4781666666666667,7.302166666666667,9.833333333333334,0,0,0,1,0,Manufacture of other general-purpose machinery n.e.c.,Large
229.0,Merger by absorption,2021-01-01,1984-06-27,37,0,0.3771666666666667,10.1435,22.166666666666668,0,0,0,0,1,"Retail sale of hardware, paints and glass in specialised stores",Large
230.0,Bankruptcy,2021-01-07,1990-03-26,31,1,-0.19466666666666665,5.524166666666667,70.83333333333333,0,0,0,1,0,"Plumbing, heat and air-conditioning installation",Large
231.0,Merger by absorption,2019-07-24,1983-03-23,36,0,0.22983333333333333,12.879333333333333,49.0,0,0,0,0,1,Electrical installation,Large
232.0,Merger by absorption,2019-06-03,1974-12-07,45,0,0.465,5.5195,8.5,0,0,0,0,1,Treatment and disposal of non-hazardous waste,Large
233.0,Merger by absorption,2020-04-30,2011-11-07,9,0,1.049,7.308,30.166666666666668,0,0,0,0,1,Site preparation,Large
234.0,Merger by absorption,2020-06-16,2014-03-12,6,0,0.271,3.8543333333333334,1.1666666666666667,0,0,0,0,1,Production of electricity,Medium sized
235.0,Bankruptcy,2020-01-21,1987-05-12,33,1,0.2415,6.255166666666667,0.16666666666666666,0,0,0,1,0,Agents involved in the sale of a variety of goods,Large
236.0,Merger by absorption,2022-03-31,1987-06-03,35,0,1.2378333333333333,13.876,98.33333333333333,1,0,0,0,0,Business and other management consultancy activities,Large
237.0,Merger by absorption,2019-06-11,1958-02-11,61,0,1.0341666666666667,6.238833333333333,26.666666666666668,0,0,0,0,1,Painting and glazing,Large
238.0,Merger by absorption,2020-06-22,1993-11-08,27,0,0.25416666666666665,5.012666666666667,21.0,0,0,0,0,1,"Wholesale of wood, construction materials and sanitary equipment",Large
239.0,Merger by absorption,2020-07-02,1993-06-15,27,0,2.129,16.359833333333334,13.166666666666666,0,0,0,1,0,Other human health activities,Large
240.0,Liquidation,2022-05-31,1993-03-29,29,2,-0.04016666666666666,8.544833333333333,93.33333333333333,0,0,0,0,1,Other printing,Large
241.0,Bankruptcy,2021-10-28,1994-04-06,27,1,-1.2485,41.502833333333335,4.166666666666667,0,0,0,0,1,Wholesale of other intermediate products,Large
242.0,Merger by absorption,2019-01-01,1998-01-07,21,0,0.485,19.5535,343.5,0,0,0,0,1,Urban and suburban passenger land transport,Large
243.0,Merger by absorption,2019-07-01,2017-08-31,2,0,0.013166666666666667,3.6143333333333336,56.5,0,0,0,0,1,Manufacture of other technical and industrial textiles,Large
244.0,Bankruptcy,2022-04-25,1927-12-31,95,1,-40.07066666666667,270.7263333333333,32.166666666666664,0,0,0,0,1,Manufacture of non-domestic cooling and ventilation equipment,Very large
245.0,Merger by absorption,2020-06-03,2000-05-11,20,0,-0.2698333333333333,3.885,20.333333333333332,0,0,0,0,1,"Wholesale of hardware, plumbing and heating equipment and supplies",Large
246.0,Merger by absorption,2021-07-30,2001-07-18,20,0,-0.056,10.426,35.166666666666664,0,0,0,0,1,Translation and interpretation activities,Large
247.0,Bankruptcy,2022-03-15,1987-12-02,35,1,-0.3143333333333333,7.3735,14.833333333333334,0,0,0,1,0,"Wholesale of dairy products, eggs and edible oils and fats",Large
248.0,Merger by absorption,2020-09-30,1998-03-06,22,0,0.935,11.365333333333334,28.666666666666668,0,0,0,0,1,"Data processing, hosting and related activities",Large
249.0,Merger by absorption,2020-12-31,1978-06-14,43,0,0.3423333333333333,3.1975,62.166666666666664,0,0,0,0,1,Joinery installation,Large
250.0,Merger by absorption,2019-05-13,1995-12-08,24,0,0.315,3.6896666666666667,13.333333333333334,0,0,0,0,1,Wholesale of other machinery and equipment,Large
251.0,Liquidation,2021-11-23,1992-11-09,29,2,-1.4591666666666667,23.306833333333334,3.1666666666666665,0,0,0,0,1,Wholesale of other intermediate products,Large
252.0,Merger by absorption,2019-07-31,1997-07-18,22,0,0.2881666666666667,4.9335,7.666666666666667,0,0,0,1,0,Wholesale of electrical household appliances,Large
253.0,Merger by absorption,2021-07-01,1961-12-29,60,0,0.003,8.104833333333334,33.166666666666664,0,0,0,0,1,"Plumbing, heat and air-conditioning installation",Large
254.0,Merger by absorption,2021-07-01,1981-01-07,40,0,-0.058833333333333335,8.966833333333334,27.833333333333332,0,0,0,0,1,Printing of newspapers,Large
255.0,Merger by absorption,2022-04-29,1988-12-08,34,0,0.35933333333333334,8.091166666666666,22.0,0,0,0,0,1,Wholesale of pharmaceutical goods,Large
256.0,Merger by absorption,2021-07-31,1981-12-17,40,0,0.4081666666666667,11.603833333333334,55.0,0,0,0,0,1,Manufacture of plastic building elements,Large
257.0,Merger by absorption,2020-12-28,2008-05-08,12,0,0.057,92.27083333333333,11.166666666666666,0,0,0,0,1,"Other activities auxiliary to financial services, except insurance and pension funding",Large
258.0,Merger by absorption,2022-01-20,1998-01-28,24,0,0.04883333333333333,8.043333333333333,123.83333333333333,0,0,0,0,1,Computer consultancy activities,Large
259.0,Bankruptcy,2021-03-15,2005-01-07,16,1,-0.084,5.0616666666666665,31.833333333333332,0,0,0,1,0,Sale of cars and light motor vehicles,Large
260.0,Liquidation,2022-06-21,1974-01-14,48,2,0.3606666666666667,7.7745,239.66666666666666,0,1,0,0,0,Other human health activities,Large
261.0,Merger by absorption,2019-12-31,1976-10-18,44,0,-0.0485,14.337666666666665,45.166666666666664,0,0,0,0,1,Activities of insurance agents and brokers,Large
262.0,Merger by absorption,2021-07-31,1988-09-08,33,0,0.756,17.437833333333334,56.833333333333336,0,0,0,1,0,Manufacture of locks and hinges,Large
263.0,Merger by absorption,2020-02-28,1971-11-03,49,0,0.4126666666666667,8.061833333333333,20.333333333333332,0,0,0,0,1,Wholesale of machine tools,Large
264.0,Merger by absorption,2021-01-08,2001-10-21,20,0,0.5548333333333334,5.218666666666667,15.833333333333334,0,0,0,0,1,Wholesale of other machinery and equipment,Large
265.0,Merger by absorption,2022-07-07,1994-05-02,28,0,0.076,4.106166666666667,46.666666666666664,0,0,0,0,1,Other specialised construction activities n.e.c.,Large
266.0,Merger by absorption,2021-09-30,1985-07-31,36,0,0.4196666666666667,14.891333333333334,381.0,0,0,0,0,1,Other building and industrial cleaning activities,Large
267.0,Merger by absorption,2019-07-01,2001-06-07,18,0,-0.06066666666666667,9.7285,69.66666666666667,1,0,0,0,0,Retail sale of medical and orthopaedic goods in specialised stores,Large
268.0,Merger by absorption,2020-03-30,1947-03-26,73,0,-0.8296666666666667,19.314666666666668,44.333333333333336,0,1,0,0,0,Combined office administrative service activities,Large
269.0,Merger by absorption,2022-07-07,2004-06-11,18,0,1.301,19.18166666666667,39.833333333333336,0,0,0,0,1,Public relations and communication activities,Large
270.0,Merger by absorption,2020-01-01,2007-09-04,13,0,0.20283333333333334,5.981,23.5,0,0,0,0,1,Business and other management consultancy activities,Large
271.0,Merger by absorption,2021-02-19,1954-03-25,67,0,0.948,14.804,51.833333333333336,0,0,0,0,1,Wholesale of motor vehicle parts and accessories,Large
272.0,Bankruptcy,2020-09-28,1997-07-25,23,1,-0.41383333333333333,7.775166666666667,75.66666666666667,0,0,0,1,0,Construction of residential and non-residential buildings,Large
273.0,Merger by absorption,2019-07-04,1992-06-12,27,0,0.8043333333333333,17.906333333333333,3.0,0,0,0,0,1,"Renting and leasing of other machinery, equipment and tangible goods n.e.c.",Large
274.0,Bankruptcy,2022-11-14,1994-01-24,28,1,0.0,6.734,42.833333333333336,0,0,0,1,0,"Plumbing, heat and air-conditioning installation",Large
275.0,Merger by absorption,2020-01-10,1949-12-22,71,0,0.7863333333333333,12.954,56.666666666666664,0,0,0,0,1,Electrical installation,Large
276.0,Merger by absorption,2022-01-10,1997-08-29,25,0,-0.0028333333333333335,10.003833333333334,36.333333333333336,0,0,0,1,0,Manufacture of concrete products for construction purposes,Large
277.0,Bankruptcy,2022-10-31,2018-11-22,4,1,-0.0405,2.2536666666666667,16.5,0,0,0,0,1,Joinery installation,Large
278.0,Bankruptcy,2020-08-03,2010-01-18,10,1,-0.6085,14.528166666666666,68.66666666666667,0,0,0,0,1,Retail sale of clothing in specialised stores,Large
279.0,Merger by absorption,2021-04-30,1998-12-15,23,0,0.7841666666666667,7.803166666666667,50.0,1,0,0,0,0,Business and other management consultancy activities,Large
280.0,Merger by absorption,2022-02-25,1995-05-31,27,0,0.3011666666666667,5.944333333333333,120.0,1,0,0,0,0,Business and other management consultancy activities,Large
281.0,Bankruptcy,2020-08-19,1967-06-28,53,1,0.06616666666666667,0.6245,8.5,0,0,0,1,0,Electrical installation,Large
282.0,Merger by absorption,2021-02-26,1986-10-21,35,0,0.1525,4.242166666666667,82.66666666666667,1,0,0,0,0,"Accounting, bookkeeping and auditing activities; tax consultancy",Large
283.0,Merger by absorption,2020-07-31,2006-07-04,14,0,0.3555,2.2923333333333336,6.166666666666667,0,0,0,1,0,"Wholesale of wood, construction materials and sanitary equipment",Large
284.0,Merger by absorption,2020-07-31,1993-05-27,27,0,0.07366666666666667,3.2996666666666665,2.1666666666666665,0,0,0,0,1,Agents involved in the sale of a variety of goods,Large
285.0,Merger by absorption,2019-04-01,1978-04-05,41,0,-0.6971666666666666,5.097,31.166666666666668,0,0,0,0,1,Wholesale of machine tools,Large
286.0,Liquidation,2022-09-05,1987-09-11,35,2,0.06716666666666667,6.874833333333333,29.833333333333332,0,0,0,0,1,"Wholesale of other food, including fish, crustaceans and molluscs",Large
287.0,Merger by absorption,2020-01-01,1983-07-05,37,0,0.14733333333333334,7.8425,82.0,0,0,0,0,1,"Data processing, hosting and related activities",Large
288.0,Merger by absorption,2020-03-31,1988-10-03,32,0,0.6516666666666666,8.258666666666667,55.5,0,0,0,0,1,Electrical installation,Large
289.0,Merger by absorption,2021-07-02,2008-07-22,13,0,-0.23766666666666666,6.505,7.166666666666667,0,0,0,0,1,Renting and operating of own or leased real estate,Large
290.0,Merger by absorption,2022-07-01,1932-04-19,90,0,0.022333333333333334,8.3755,19.666666666666668,0,0,0,0,1,Advertising agencies,Large
291.0,Merger by absorption,2022-01-07,2008-11-21,14,0,1.7786666666666668,7.082166666666667,63.666666666666664,0,0,0,1,0,Computer consultancy activities,Large
292.0,Merger by absorption,2020-10-30,2007-10-23,13,0,-1.4466666666666668,6.4725,29.0,0,0,0,0,1,Wholesale of pharmaceutical goods,Large
294.0,Merger by absorption,2020-10-01,1994-12-21,26,0,0.6305,9.3895,1.6666666666666667,0,0,0,0,1,"Wholesale of wood, construction materials and sanitary equipment",Large
