status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public
Liquidation,2021-06-22,1960-08-18,61,0,0.033166666666666664,2.7346666666666666,16.333333333333332,0,1,0,0,0
Liquidation,2019-08-28,1960-09-22,59,0,-0.024833333333333332,2.023,13.833333333333334,0,1,0,0,0
Liquidation,2022-03-30,1960-10-27,62,0,0.0055,0.32666666666666666,1.0,0,0,0,1,0
Liquidation,2019-05-20,1960-08-12,59,0,-0.017666666666666667,0.1165,12.666666666666666,0,1,0,0,0
Merger by absorption,2022-01-03,1961-06-01,61,1,-0.04933333333333333,0.8821666666666667,6.333333333333333,0,0,0,1,0
Liquidation,2017-09-25,1961-10-01,56,0,-0.373,1.9958333333333333,6.5,0,0,0,0,1
Liquidation,2021-09-24,1961-10-01,60,0,0.0045,0.5618333333333334,2.0,0,0,0,0,1
Bankruptcy,2020-10-14,1961-01-13,59,2,-1.5636666666666668,4.137666666666667,76.33333333333333,0,0,0,1,0
Bankruptcy,2022-04-28,1961-01-19,61,2,-0.028666666666666667,2.93,50.666666666666664,0,0,0,1,0
Liquidation,2019-12-23,1961-02-13,58,0,-0.006166666666666667,0.22983333333333333,6.166666666666667,0,0,0,0,1
Merger by absorption,2019-01-01,1961-02-22,58,1,-0.08166666666666667,40.299166666666665,1096.1666666666667,0,0,0,0,1
Liquidation,2020-11-24,1961-02-22,59,0,-0.006833333333333333,0.3076666666666667,1.5,0,0,0,0,1
Bankruptcy,2020-07-28,1961-08-03,59,2,-0.011166666666666667,0.14966666666666667,3.1666666666666665,0,0,0,1,0
Bankruptcy,2020-10-02,1961-03-14,59,2,-0.018833333333333334,0.044333333333333336,2.0,0,0,0,1,0
Merger by absorption,2020-06-26,1961-03-21,59,1,-0.009333333333333334,0.6963333333333334,1.0,0,0,0,0,1
Liquidation,2018-09-14,1961-01-04,57,0,-1.078,2.806,8.833333333333334,0,0,0,1,0
Liquidation,2020-01-17,1961-10-04,59,0,0.1605,0.7661666666666667,1.3333333333333333,0,0,0,1,0
Liquidation,2020-12-14,1961-04-18,59,0,-0.3011666666666667,1.074,4.0,0,0,0,1,0
Merger by absorption,2019-08-29,1961-05-20,58,1,0.23316666666666666,1.4743333333333333,13.0,0,0,0,0,1
Liquidation,2020-06-25,1961-01-06,59,0,0.4095,5.794833333333333,4.166666666666667,0,1,0,0,0
Liquidation,2021-08-06,1961-06-29,60,0,0.06383333333333334,0.164,0.16666666666666666,0,0,0,0,1
Liquidation,2020-05-19,1961-06-07,59,0,-0.0055,0.03783333333333334,0.16666666666666666,0,0,0,1,0
Merger by absorption,2021-01-01,1961-07-14,60,1,-0.049833333333333334,4.217333333333333,7.5,0,0,0,0,1
Liquidation,2021-12-22,1961-08-24,60,0,-0.0025,0.0755,0.16666666666666666,0,0,0,1,0
Liquidation,2021-06-29,1961-12-09,60,0,0.006666666666666667,0.094,1.1666666666666667,0,0,0,1,0
Liquidation,2019-08-23,1961-10-11,58,0,-0.024333333333333332,0.13933333333333334,0.3333333333333333,0,0,0,1,0
Liquidation,2020-03-19,1961-12-27,59,0,-0.04033333333333334,0.06066666666666667,0.5,0,0,0,1,0
Merger by absorption,2021-01-07,1961-12-29,60,1,0.003,8.104833333333334,33.166666666666664,0,0,0,0,1
Liquidation,2020-02-07,1961-12-30,59,0,-0.096,0.6716666666666666,5.833333333333333,0,0,0,1,0
Merger by absorption,2021-08-02,1962-01-19,59,1,0.022333333333333334,3.2638333333333334,5.0,0,0,0,1,0
Liquidation,2019-02-20,1962-01-26,57,0,-0.0565,0.1445,0.8333333333333334,0,0,0,1,0
Merger by absorption,2022-09-29,1962-01-30,60,1,-0.042333333333333334,0.6453333333333334,3.1666666666666665,0,0,0,1,0
Liquidation,2022-05-25,1962-02-20,60,0,0.013666666666666666,0.4835,2.5,0,0,0,0,1
Liquidation,2019-03-06,1962-01-03,57,0,-0.0705,3.4983333333333335,19.5,0,1,0,0,0
Merger by absorption,2022-12-07,1962-02-03,60,1,-0.05433333333333334,1.62,7.0,0,0,0,0,1
Merger by absorption,2021-06-14,1962-03-20,59,1,0.1925,6.032666666666667,2.8333333333333335,0,0,0,0,1
Liquidation,2018-12-31,1962-03-29,57,0,-0.004,0.16016666666666665,3.1666666666666665,0,1,0,0,0
Merger by absorption,2021-03-26,1962-03-30,59,1,0.13016666666666665,1.044,4.5,0,0,0,1,0
Merger by absorption,2021-07-07,1962-04-20,59,1,0.02266666666666667,0.34933333333333333,1.3333333333333333,0,0,0,0,1
Liquidation,2019-10-22,1962-05-21,57,0,-0.008333333333333333,0.07633333333333332,0.6666666666666666,0,0,0,1,0
Merger by absorption,2020-12-24,1962-04-06,58,1,0.19016666666666665,2.656,6.0,0,0,0,0,1
Liquidation,2021-02-26,1962-06-20,59,0,0.3183333333333333,4.217833333333333,1.0,0,0,0,1,0
Bankruptcy,2022-10-08,1962-07-18,60,2,-0.004833333333333333,0.3123333333333333,4.333333333333333,0,0,0,1,0
Bankruptcy,2022-02-15,1962-08-17,60,2,-2.0345,36.93933333333334,45.333333333333336,0,0,0,1,0
Liquidation,2020-12-30,1962-03-09,58,0,-0.012,0.03716666666666667,0.5,0,0,0,1,0
Liquidation,2020-09-05,1962-06-09,58,0,0.336,0.6978333333333334,6.5,0,0,0,0,1
Liquidation,2020-08-29,1962-09-22,58,0,0.0365,1.7916666666666667,5.0,0,0,0,1,0
Merger by absorption,2020-07-24,1962-02-10,58,1,0.243,8.844666666666667,27.0,0,0,0,0,1
Merger by absorption,2020-06-17,1962-08-10,58,1,0.041166666666666664,2.7391666666666663,14.333333333333334,0,0,0,0,1
Liquidation,2019-12-27,1962-10-10,57,0,-0.017666666666666667,0.24433333333333335,1.6666666666666667,0,0,0,1,0
Liquidation,2019-11-12,1962-11-23,57,0,0.014,0.21866666666666665,3.5,0,0,0,1,0
Liquidation,2019-12-18,1962-11-29,57,0,-0.06666666666666667,6.464166666666667,39.166666666666664,0,0,0,0,1
Liquidation,2020-12-15,1962-12-14,58,0,0.3678333333333333,4.649166666666667,3.3333333333333335,0,0,0,0,1
Merger by absorption,2019-11-25,1962-12-17,57,1,0.09783333333333333,0.9315,3.5,0,0,0,0,1
Liquidation,2019-10-04,1962-12-22,57,0,0.056666666666666664,1.074,1.0,0,0,0,0,1
Merger by absorption,2022-07-18,1963-05-01,59,1,0.2785,4.3895,17.0,0,0,0,0,1
Liquidation,2022-04-28,1963-08-02,59,0,0.041833333333333333,0.14783333333333334,1.1666666666666667,0,0,0,1,0
Bankruptcy,2022-11-08,1963-09-04,59,2,-0.03883333333333334,2.010666666666667,22.333333333333332,0,0,0,1,0
Liquidation,2018-11-06,1963-04-30,55,0,0.16,2.1695,0.3333333333333333,0,0,0,0,1
Liquidation,2019-12-19,1963-06-27,56,0,-0.045,0.0345,0.3333333333333333,0,0,0,0,1
Liquidation,2019-01-07,1963-06-28,56,0,6.613333333333333,104.96316666666667,45.166666666666664,0,0,0,0,1
Liquidation,2022-06-20,1963-10-07,59,0,-0.06733333333333333,0.7508333333333334,0.3333333333333333,0,0,0,1,0
Merger by absorption,2019-12-19,1963-08-27,56,1,-0.3496666666666667,5.427833333333333,13.666666666666666,0,0,0,0,1
Merger by absorption,2021-01-01,1963-08-30,58,1,-0.01983333333333333,4.659,9.5,0,0,0,0,1
Liquidation,2020-06-26,1963-05-12,57,0,-0.18183333333333335,1.6476666666666668,5.333333333333333,0,0,0,1,0
Liquidation,2019-06-19,1963-12-23,56,0,-0.013,0.089,0.5,0,0,0,1,0
Merger by absorption,2021-08-31,1963-12-24,58,1,0.06816666666666667,3.843,24.0,0,0,0,1,0
Merger by absorption,2022-07-31,1964-07-02,58,1,-0.02333333333333333,0.6705,12.833333333333334,0,0,0,1,0
Liquidation,2019-12-27,1964-02-21,55,0,0.006,0.5231666666666667,2.0,0,0,0,1,0
Merger by absorption,2021-05-31,1964-02-28,57,1,0.17066666666666666,3.5955,21.333333333333332,0,0,0,0,1
Liquidation,2022-10-03,1964-03-27,58,0,0.19616666666666666,2.8226666666666667,3.6666666666666665,0,0,0,1,0
Bankruptcy,2020-05-02,1964-03-04,56,2,0.0011666666666666668,24.0545,11.166666666666666,0,0,0,0,1
Merger by absorption,2021-06-30,1964-08-04,57,1,0.11766666666666667,2.827,19.166666666666668,0,0,0,0,1
Bankruptcy,2021-05-01,1964-09-04,57,2,-0.302,7.234666666666667,55.333333333333336,0,0,0,1,0
Liquidation,2020-10-27,1964-04-29,56,0,0.0375,1.8271666666666668,0.5,0,0,0,1,0
Merger by absorption,2020-12-15,1964-05-05,56,1,0.06816666666666667,2.5508333333333333,1.3333333333333333,0,0,0,0,1
Merger by absorption,2020-07-17,1964-05-21,56,1,-0.04716666666666666,3.0506666666666664,0.16666666666666666,0,0,0,0,1
Bankruptcy,2022-11-01,1964-10-06,58,2,-0.15666666666666665,0.7235,24.833333333333332,0,0,0,1,0
Liquidation,2021-12-16,1964-06-22,57,0,0.008666666666666666,0.153,0.6666666666666666,0,0,0,1,0
Merger by absorption,2022-09-28,1964-01-07,58,1,0.041166666666666664,0.41183333333333333,1.0,0,0,0,1,0
Liquidation,2020-11-17,1964-07-28,56,0,0.03266666666666666,0.615,1.5,0,0,0,1,0
Bankruptcy,2021-09-02,1964-08-24,57,2,0.005166666666666667,0.22516666666666665,8.833333333333334,0,0,0,0,1
Liquidation,2019-06-27,1964-10-19,55,0,-0.002,0.41983333333333334,4.0,0,0,0,1,0
Liquidation,2020-12-23,1964-03-11,56,0,0.21416666666666664,6.550833333333333,17.833333333333332,0,0,0,0,1
Liquidation,2020-10-14,1964-11-26,56,0,0.037,1.4425,21.5,0,1,0,0,0
Merger by absorption,2020-05-20,1964-11-27,56,1,-0.008333333333333333,0.459,3.0,0,0,0,1,0
Liquidation,2020-12-22,1964-11-28,56,0,0.0065,0.3325,0.8333333333333334,0,0,0,1,0
Liquidation,2020-01-01,1964-12-31,56,0,0.017,0.251,9.166666666666666,0,1,0,0,0
Liquidation,2020-06-30,1965-01-01,55,0,-0.135,4.063,2.0,0,1,0,0,0
Merger by absorption,2020-09-01,1965-05-01,55,1,0.05533333333333334,0.4368333333333333,1.6666666666666667,0,0,0,1,0
Liquidation,2021-09-30,1965-06-01,56,0,-0.0985,0.2185,3.6666666666666665,0,0,0,1,0
Bankruptcy,2022-07-07,1965-03-02,57,2,-0.011,0.07816666666666668,3.6666666666666665,0,0,0,1,0
Liquidation,2020-11-30,1965-12-02,55,0,0.017,0.6183333333333334,1.8333333333333333,0,0,0,0,1
Liquidation,2020-07-31,1965-02-19,55,0,-0.14383333333333334,0.3375,4.333333333333333,0,0,0,1,0
Merger by absorption,2020-12-21,1965-03-17,55,1,0.11366666666666667,2.0675,8.166666666666666,0,0,0,0,1
Bankruptcy,2021-07-12,1965-06-04,56,2,-0.207,3.042,17.833333333333332,0,0,0,1,0
Merger by absorption,2020-12-24,1965-04-13,55,1,0.02266666666666667,1.6965,4.666666666666667,0,0,0,0,1
Merger by absorption,2020-10-20,1965-04-15,55,1,0.28783333333333333,16.97233333333333,4.0,0,1,0,0,0
Merger by absorption,2020-12-23,1965-05-19,55,1,0.30133333333333334,14.178,31.666666666666668,0,1,0,0,0
Merger by absorption,2022-10-06,1965-05-31,57,1,0.266,3.9611666666666667,10.666666666666666,0,0,0,0,1
Bankruptcy,2021-11-24,1965-09-06,56,2,-0.8036666666666666,1.2413333333333332,27.333333333333332,0,0,0,1,0
Bankruptcy,2021-08-07,1965-06-25,56,2,-1.1718333333333333,19.732333333333333,74.5,0,0,0,0,1
Liquidation,2020-09-11,1965-09-07,55,0,-0.2758333333333333,2.4501666666666666,6.666666666666667,0,0,0,0,1
Bankruptcy,2022-03-14,1965-07-14,57,2,-0.008333333333333333,0.10683333333333332,0.8333333333333334,0,0,0,1,0
Merger by absorption,2019-07-30,1965-07-26,54,1,-7.55,223.086,57.333333333333336,0,0,0,1,0
Bankruptcy,2020-11-19,1965-11-08,55,2,0.4266666666666667,6.958166666666667,24.666666666666668,0,0,0,1,0
Liquidation,2021-02-25,1965-08-20,56,0,-0.035333333333333335,0.078,0.5,0,0,0,1,0
Merger by absorption,2019-10-29,1965-01-09,54,1,23.965333333333334,416.0545,1419.8333333333333,0,0,0,0,1
Liquidation,2015-07-12,1965-11-13,50,0,-0.24366666666666667,0.173,1.1666666666666667,0,0,0,1,0
Liquidation,2019-02-18,1965-11-24,54,0,0.13283333333333333,2.665,10.333333333333334,0,0,0,0,1
Liquidation,2020-12-11,1965-11-27,55,0,-0.01633333333333333,0.09466666666666668,1.6666666666666667,0,0,0,0,1
Liquidation,2019-12-26,1965-12-21,54,0,-0.005333333333333333,0.1205,1.5,0,0,0,1,0
Merger by absorption,2022-03-31,1966-01-15,56,1,0.097,2.2486666666666664,26.5,0,1,0,0,0
Liquidation,2019-04-02,1966-01-31,53,0,0.002,0.08,0.5,0,0,0,0,1
Liquidation,2020-12-22,1966-02-26,54,0,-0.006166666666666667,1.0621666666666667,11.333333333333334,0,0,0,0,1
Bankruptcy,2020-12-23,1966-10-03,54,2,-0.01983333333333333,0.25266666666666665,1.3333333333333333,0,0,0,1,0
Merger by absorption,2021-01-26,1966-05-19,55,1,-0.009333333333333334,1.17,8.333333333333334,0,1,0,0,0
Bankruptcy,2020-12-24,1966-06-30,54,2,-0.9816666666666666,20.654833333333332,4.5,0,0,0,1,0
Liquidation,2020-12-05,1966-10-07,54,0,-0.08266666666666667,1.2521666666666667,20.166666666666668,0,0,0,0,1
Liquidation,2020-06-15,1966-12-07,54,0,-0.10883333333333332,1.1706666666666667,6.5,0,0,0,0,1
Liquidation,2021-01-15,1966-07-18,55,0,0.015166666666666667,0.9701666666666666,6.833333333333333,0,0,0,1,0
Bankruptcy,2021-08-04,1966-07-26,55,2,-0.026,0.06066666666666667,1.8333333333333333,0,0,0,1,0
Liquidation,2022-06-22,1966-08-08,56,0,0.011333333333333334,0.26916666666666667,0.8333333333333334,0,0,0,1,0
Liquidation,2020-06-26,1966-09-29,54,0,0.025,1.0065,5.0,0,0,0,0,1
Merger by absorption,2021-06-23,1966-09-11,55,1,-0.017833333333333333,0.21533333333333335,0.16666666666666666,0,0,0,1,0
Merger by absorption,2019-12-16,1966-11-24,53,1,-0.026,0.6208333333333333,2.3333333333333335,0,0,0,0,1
Liquidation,2020-03-31,1966-12-30,54,0,-0.03066666666666667,0.17366666666666666,0.3333333333333333,0,0,0,1,0
Liquidation,2021-12-16,1967-01-23,54,0,-0.2633333333333333,0.9775,8.666666666666666,0,0,0,1,0
Merger by absorption,2019-06-18,1967-02-20,52,1,0.3248333333333333,3.7225,9.166666666666666,0,0,0,0,1
Liquidation,2019-12-16,1967-03-22,52,0,0.20616666666666666,1.5301666666666667,0.8333333333333334,0,0,0,0,1
Merger by absorption,2022-03-29,1967-03-28,55,1,0.14883333333333335,10.075666666666667,1.5,0,1,0,0,0
Liquidation,2019-07-25,1967-11-04,52,0,-1.2776666666666667,1.491,41.833333333333336,0,0,0,1,0
Merger by absorption,2021-01-09,1967-12-04,54,1,1.3111666666666668,41.66266666666667,469.5,0,0,0,0,1
Bankruptcy,2022-11-15,1967-06-22,55,2,-0.08716666666666667,0.9553333333333334,1.3333333333333333,0,0,0,0,1
Bankruptcy,2020-08-19,1967-06-28,53,2,0.06616666666666667,0.6245,8.5,0,0,0,1,0
Merger by absorption,2020-05-26,1967-06-07,53,1,0.009333333333333334,2.932,17.166666666666668,0,0,0,0,1
Liquidation,2019-12-19,1967-07-13,52,0,0.06,0.39116666666666666,1.0,0,0,0,1,0
Merger by absorption,2020-09-01,1967-07-24,53,1,0.057,0.22983333333333333,2.3333333333333335,0,0,0,1,0
Bankruptcy,2022-01-02,1967-07-24,55,2,-0.005166666666666667,0.6108333333333333,5.333333333333333,0,0,0,0,1
Liquidation,2019-07-26,1967-09-21,52,0,-0.009,0.3095,1.8333333333333333,0,0,0,0,1
Liquidation,2021-03-31,1967-10-19,54,0,-0.0035,0.11983333333333333,0.8333333333333334,1,0,0,0,0
Merger by absorption,2021-06-29,1967-10-20,54,1,0.009333333333333334,32.04833333333333,2.8333333333333335,1,0,0,0,0
Liquidation,2021-05-03,1967-10-21,54,0,-0.3278333333333333,2.2526666666666664,21.333333333333332,0,0,0,0,1
Liquidation,2021-11-05,1967-10-25,54,0,0.014166666666666666,1.3211666666666668,20.833333333333332,0,1,0,0,0
Bankruptcy,2020-12-15,1967-05-12,53,2,-0.3755,0.2798333333333333,9.333333333333334,0,0,0,0,1
Bankruptcy,2022-04-14,1967-12-21,55,2,-0.031,3.3251666666666666,7.333333333333333,0,0,0,1,0
Bankruptcy,2022-01-24,1967-12-28,55,2,-0.21966666666666665,5.8155,6.0,0,0,0,1,0
Merger by absorption,2022-06-30,1968-01-01,54,1,0.014,0.6225,1.8333333333333333,1,0,0,0,0
Liquidation,2017-10-16,1968-01-01,49,0,-0.9356666666666666,2.9361666666666664,0.5,0,1,0,0,0
Liquidation,2022-09-27,1968-11-01,54,0,0.04133333333333333,0.8931666666666667,3.1666666666666665,0,0,0,1,0
Liquidation,2019-12-11,1968-01-18,51,0,-0.008,2.1555,10.5,0,1,0,0,0
Merger by absorption,2021-12-31,1968-02-28,54,1,0.014666666666666666,0.49,1.0,0,0,0,1,0
Merger by absorption,2021-07-28,1968-03-28,53,1,-0.16633333333333333,22.344,3.6666666666666665,0,0,0,0,1
Merger by absorption,2021-08-27,1968-10-04,53,1,0.035833333333333335,1.536,4.166666666666667,0,0,0,0,1
Bankruptcy,2020-08-06,1968-05-24,52,2,0.0035,0.3551666666666667,1.0,0,0,0,1,0
Bankruptcy,2021-05-10,1968-05-31,53,2,-0.07883333333333332,0.784,6.666666666666667,0,0,0,0,1
Liquidation,2022-03-31,1968-06-28,54,0,-0.061,0.29233333333333333,1.1666666666666667,0,0,0,0,1
Liquidation,2020-12-23,1968-03-07,52,0,0.022,0.0685,0.3333333333333333,0,0,0,1,0
Merger by absorption,2020-08-12,1968-10-07,52,1,0.06533333333333333,1.7848333333333333,0.8333333333333334,1,0,0,0,0
Bankruptcy,2022-06-28,1968-07-30,54,2,-1.3238333333333332,0.8031666666666666,6.833333333333333,0,0,0,1,0
Merger by absorption,2019-06-24,1968-09-10,51,1,0.17766666666666667,1.1675,6.0,0,0,0,1,0
Liquidation,2020-08-09,1968-10-28,52,0,0.0065,0.152,2.1666666666666665,0,0,0,1,0
Liquidation,2019-11-15,1968-07-11,51,0,3.4036666666666666,66.87833333333333,257.5,0,1,0,0,0
Merger by absorption,2022-03-31,1968-11-14,54,1,-0.017166666666666667,2.747,27.0,0,0,0,0,1
Merger by absorption,2020-10-06,1968-11-15,52,1,0.016666666666666666,0.4608333333333333,1.5,0,0,0,1,0
Bankruptcy,2020-02-21,1968-09-12,52,2,-0.297,4.1425,63.333333333333336,0,0,0,1,0
Merger by absorption,2019-07-31,1968-11-12,51,1,1.0673333333333332,18.786,62.333333333333336,0,0,0,0,1
Liquidation,2019-12-26,1969-07-01,50,0,0.382,1.8151666666666668,11.666666666666666,0,0,0,0,1
Liquidation,2019-04-25,1969-01-21,50,0,0.015333333333333334,0.1315,1.0,0,0,0,1,0
Merger by absorption,2022-01-31,1969-01-22,53,1,0.3128333333333333,2.9206666666666665,29.833333333333332,0,0,0,0,1
Bankruptcy,2019-03-09,1969-01-02,50,2,-0.004,0.3121666666666667,6.5,0,0,0,1,0
Merger by absorption,2019-04-15,1969-02-25,50,1,0.4876666666666667,2.7971666666666666,1.1666666666666667,0,0,0,0,1
Merger by absorption,2021-01-12,1969-06-03,52,1,-0.033166666666666664,1.023,12.833333333333334,0,0,0,0,1
Liquidation,2019-12-23,1969-03-13,50,0,0.016666666666666666,0.215,0.5,0,0,0,0,1
Bankruptcy,2021-06-22,1969-03-26,52,2,-0.005833333333333333,0.14166666666666666,0.16666666666666666,0,0,0,1,0
Liquidation,2020-09-11,1969-03-04,51,0,0.01916666666666667,23.281166666666667,48.5,0,1,0,0,0
Bankruptcy,2020-03-24,1969-04-14,51,2,-0.012666666666666666,0.319,3.0,0,0,0,1,0
Liquidation,2021-09-15,1969-04-22,52,0,0.014666666666666666,0.8013333333333333,6.166666666666667,0,0,0,1,0
Merger by absorption,2021-11-02,1969-10-05,52,1,0.119,3.6455,1.6666666666666667,0,0,0,0,1
Merger by absorption,2020-07-17,1969-05-21,51,1,0.09766666666666667,1.7903333333333333,9.166666666666666,0,0,0,0,1
Liquidation,2021-06-12,1969-05-29,52,0,-0.4538333333333333,1.4958333333333333,10.333333333333334,0,0,0,0,1
Liquidation,2020-12-23,1969-06-13,51,0,-0.012,0.3441666666666667,15.166666666666666,0,0,0,0,1
Bankruptcy,2021-07-15,1969-06-18,52,2,-0.08966666666666667,2.0185,12.333333333333334,0,1,0,0,0
Merger by absorption,2021-12-23,1969-06-27,52,1,0.033666666666666664,1.448,1.1666666666666667,0,0,0,0,1
Merger by absorption,2021-12-23,1969-06-30,52,1,0.007,0.9675,4.0,0,0,0,1,0
Liquidation,2017-08-28,1969-06-30,48,0,0.025666666666666667,0.6046666666666666,1.8333333333333333,0,0,0,1,0
Liquidation,2021-12-17,1969-01-07,52,0,-0.021833333333333333,1.3211666666666668,0.5,0,0,0,1,0
Liquidation,2019-08-30,1969-10-07,50,0,0.07066666666666667,2.5306666666666664,2.3333333333333335,0,1,0,0,0
Merger by absorption,2021-06-30,1969-07-31,52,1,0.004,0.04016666666666666,1.8333333333333333,0,0,0,1,0
Liquidation,2022-03-30,1969-08-14,53,0,-0.11433333333333333,0.35033333333333333,8.166666666666666,0,0,0,1,0
Merger by absorption,2022-06-30,1969-08-16,53,1,-0.18033333333333335,1.752,18.0,0,0,0,0,1
Bankruptcy,2020-12-11,1969-08-28,51,2,-0.0065,0.23666666666666666,0.3333333333333333,0,0,0,1,0
Bankruptcy,2021-06-04,1969-10-09,52,2,-1.0736666666666668,19.266,81.83333333333333,0,0,0,1,0
Bankruptcy,2021-08-11,1969-09-24,52,2,-0.0645,1.0328333333333333,4.666666666666667,0,0,0,1,0
Liquidation,2019-01-14,1969-10-17,50,0,-0.21,3.7458333333333336,1.1666666666666667,0,0,0,1,0
Merger by absorption,2021-01-10,1969-10-27,52,1,0.3545,8.033833333333334,40.0,0,0,0,0,1
Liquidation,2020-02-12,1969-05-11,51,0,0.0145,0.21933333333333335,4.833333333333333,0,0,0,0,1
Merger by absorption,2021-06-30,1969-11-26,52,1,0.18866666666666665,34.742333333333335,93.16666666666667,0,0,0,0,1
Merger by absorption,2022-10-20,1969-10-12,53,1,1.8358333333333332,30.038666666666668,36.0,0,0,0,0,1
Merger by absorption,2021-09-28,1969-11-12,52,1,0.027,8.885166666666667,1.1666666666666667,0,0,0,0,1
Bankruptcy,2022-10-24,1969-12-19,53,2,-0.0045,0.2648333333333333,0.16666666666666666,0,0,0,1,0
Liquidation,2020-09-16,1969-12-22,51,0,-0.17916666666666667,0.9718333333333333,5.833333333333333,0,0,0,0,1
Liquidation,2019-08-28,1970-12-01,49,0,-0.0325,0.057166666666666664,0.8333333333333334,0,0,0,1,0
Merger by absorption,2021-10-26,1970-01-15,51,1,1.1606666666666667,9.59,27.0,0,0,0,0,1
Merger by absorption,2022-03-31,1970-01-16,52,1,0.07333333333333333,5.670666666666667,10.833333333333334,0,0,0,0,1
Bankruptcy,2022-02-15,1970-01-19,52,2,-0.1385,0.9355,4.666666666666667,0,0,0,0,1
Bankruptcy,2022-06-30,1970-01-23,52,2,0.0055,0.14683333333333334,1.6666666666666667,0,0,0,1,0
Merger by absorption,2019-06-09,1970-01-26,49,1,0.20966666666666667,1.4363333333333332,15.5,0,0,0,1,0
Liquidation,2019-09-25,1970-01-30,49,0,0.201,5.358833333333333,2.6666666666666665,0,0,0,0,1
Liquidation,2021-07-22,1970-02-02,51,0,0.01916666666666667,0.21433333333333335,3.3333333333333335,0,0,0,1,0
Liquidation,2019-03-28,1970-02-21,49,0,0.09033333333333333,0.2825,1.6666666666666667,1,0,0,0,0
Merger by absorption,2020-12-15,1970-02-26,50,1,-0.098,1.696,7.0,0,0,0,1,0
Merger by absorption,2019-07-23,1970-06-03,49,1,0.1585,3.5416666666666665,10.666666666666666,0,0,0,1,0
Merger by absorption,2019-11-30,1970-03-13,49,1,0.6818333333333334,4.449833333333333,31.333333333333332,0,0,0,0,1
Merger by absorption,2019-12-26,1970-03-21,49,1,-0.060333333333333336,2.231,11.666666666666666,0,0,0,0,1
Merger by absorption,2021-09-09,1970-03-23,51,1,0.0025,0.4886666666666667,2.3333333333333335,0,0,0,1,0
Merger by absorption,2022-07-07,1970-03-23,52,1,-0.08316666666666667,2.8938333333333337,41.0,0,0,0,0,1
Liquidation,2019-01-03,1970-09-04,49,0,-2.2768333333333333,10.818,1.1666666666666667,0,1,0,0,0
Liquidation,2022-07-31,1970-04-14,52,0,0.014833333333333334,0.2833333333333333,0.16666666666666666,1,0,0,0,0
Liquidation,2020-01-01,1970-04-16,50,0,0.013333333333333334,0.9596666666666667,12.666666666666666,0,1,0,0,0
Liquidation,2022-01-18,1970-04-22,52,0,0.3918333333333333,1.9066666666666667,12.833333333333334,0,0,0,0,1
