Mark,Name,Posttown,Last available year,Status,Legal form,Legal situation,Legal situation date,Date of incorporation,Date,Event,Turnover Last year th EUR Last avail. yr,P/L for the period aft. taxes th EUR Last avail. yr,P/L for the period aft. taxes th EUR Year - 1,P/L for the period aft. taxes th EUR Year - 2,P/L for the period aft. taxes th EUR Year - 3,P/L for the period aft. taxes th EUR Year - 5,P/L for the period aft. taxes th EUR Year - 4,Total assets th EUR Last avail. yr,Total assets th EUR Year - 1,Total assets th EUR Year - 2,Total assets th EUR Year - 3,Total assets th EUR Year - 5,Total assets th EUR Year - 4,Average number of employees Last avail. yr,Average number of employees Year - 1,Average number of employees Year - 2,Average number of employees Year - 3,Average number of employees Year - 5,Average number of employees Year - 4
85.0,NATIENHUIS,ANTWERPEN,2020.0,Inactive,private,Merger by absorption,09/11/2021,04/04/1946,09/11/2021,Absorbed Company,,1.0,22.0,101.0,83.0,50.0,37.0,5709.0,5611.0,749.0,935.0,1426.0,885.0,1.0,1.0,1.0,1.0,1.0,1.0
86.0,LES ETABLISSEMENTS R.O.V.A. - DE ETABLISSEMENTEN R.O.V.A.,BRUXELLES,2018.0,Inactive,public,Merger by absorption,29/06/2021,05/04/1946,08/01/2021,Merger project,4465.0,-186.0,-382.0,-506.0,745.0,499.0,193.0,27108.0,28423.0,27301.0,28409.0,28693.0,26613.0,6.0,6.0,6.0,6.0,5.0,7.0
87.0,BUILDING,RANST,2019.0,Inactive,public,Merger by absorption,18/12/2019,10/04/1946,18/12/2019,Absorbed Company,2396.0,210.0,376.0,86.0,-148.0,75.0,-379.0,3724.0,3625.0,3350.0,4642.0,3966.0,4486.0,28.0,32.0,34.0,35.0,48.0,38.0
88.0,DISTILLERIE DE BIERCEE,MONTIGNY-LE-TILLEUL,2018.0,Provisional legal sit.,private,Judicial winding up,02/12/2019,15/04/1946,,,,-1055.0,-953.0,564.0,-525.0,-537.0,-440.0,3737.0,4044.0,4634.0,2951.0,3269.0,3135.0,11.0,12.0,16.0,15.0,20.0,12.0
89.0,ETABLISSEMENTEN O BREYDELS,ANTWERPEN,2020.0,Provisional legal sit.,private,Bankruptcy,24/02/2022,13/05/1946,,,,-70.0,4.0,-31.0,7.0,6.0,7.0,50.0,126.0,132.0,167.0,177.0,167.0,3.0,4.0,4.0,4.0,4.0,4.0
90.0,GECODAM,'S GRAVENWEZEL,2018.0,Inactive,public,Merger by absorption,31/03/2020,09/08/1946,31/01/2020,Merger project,,-51.0,-99.0,-23.0,471.0,-81.0,-42.0,8169.0,9243.0,9784.0,10098.0,9380.0,11174.0,1.0,1.0,1.0,1.0,,1.0
91.0,FRANS D'HONDT & CO,EKEREN,2018.0,Inactive,public,Conclusion of liquidation,06/08/2019,17/09/1946,,,,86.0,1256.0,-248.0,63.0,-180.0,84.0,1722.0,1852.0,1214.0,1468.0,1230.0,1413.0,,4.0,4.0,4.0,10.0,6.0
92.0,E.F.PARMENTIER,NIVELLES,2019.0,Provisional legal sit.,private,Liquidation,26/02/2021,19/10/1946,,,1133.0,-390.0,20.0,32.0,66.0,5.0,59.0,1142.0,1528.0,1557.0,1545.0,1632.0,1544.0,4.0,4.0,5.0,5.0,6.0,6.0
93.0,CENTRE D'ETUDES ET DE DOCUMENTATION SOCIALES DE LA PROVINCE DE LIEGE,LIEGE,2020.0,Provisional legal sit.,nonprofit,Liquidation,29/03/2021,02/11/1946,,,,-39.0,33.0,43.0,12.0,1.0,32.0,209.0,305.0,274.0,284.0,207.0,229.0,3.0,5.0,6.0,6.0,6.0,5.0
94.0,BENEFALUX,BRUXELLES,2019.0,Provisional legal sit.,private,Bankruptcy,22/03/2021,07/11/1946,,,,-4.0,-28.0,-26.0,17.0,4.0,-27.0,27.0,69.0,64.0,139.0,168.0,81.0,,,,1.0,1.0,1.0
95.0,BALCAEN,TIEGEM,2019.0,Inactive,public,Conclusion of liquidation,30/06/2020,17/11/1946,,,,-3.0,-2.0,-2.0,-3.0,-7.0,-4.0,25.0,28.0,30.0,33.0,40.0,36.0,,2.0,2.0,2.0,3.0,2.0
96.0,MATERIAUX VAN DER AUWERA - BOUWSTOFFEN VAN DER AUWERA,HEVER,2018.0,Provisional legal sit.,public,Bankruptcy,12/11/2020,31/12/1946,,,,86.0,-45.0,35.0,66.0,-37.0,88.0,698.0,2006.0,2449.0,2224.0,2165.0,2058.0,3.0,3.0,4.0,3.0,4.0,3.0
97.0,DB METAL DESIGN,NOVILLE-LEZ-BASTOGNE,2018.0,Provisional legal sit.,private,Bankruptcy,28/02/2020,20/02/1947,,,,-14.0,-35.0,6.0,1.0,-4.0,-1.0,26.0,51.0,20.0,10.0,1.0,11.0,1.0,1.0,,,,
98.0,SOCIETE DE COMMERCE ET D'INDUSTRIE AUTOMOBILE,HANNUT,2018.0,Inactive,public,Merger by absorption,04/09/2020,21/02/1947,04/09/2020,Absorbed Company,7478.0,-30.0,-118.0,3.0,24.0,-11.0,3.0,2209.0,2466.0,2733.0,2153.0,1241.0,1459.0,14.0,14.0,14.0,14.0,13.0,14.0
99.0,ACERTA SUD SECRETARIAT SOCIAL,BRUXELLES,2019.0,Inactive,nonprofit,Merger by absorption,30/03/2020,26/03/1947,30/03/2020,Absorbed Company,11156.0,-3722.0,3.0,1.0,-403.0,-194.0,-663.0,20697.0,19213.0,19081.0,18670.0,19764.0,18463.0,50.0,47.0,44.0,42.0,41.0,42.0
100.0,DELBART,LA LOUVIERE,2019.0,Provisional legal sit.,private,Bankruptcy,25/01/2021,31/03/1947,,,2774.0,-107.0,12.0,36.0,-7.0,-44.0,-218.0,5435.0,4860.0,4824.0,4557.0,3600.0,3973.0,28.0,27.0,27.0,24.0,26.0,26.0
101.0,ETS COLLET,BOSSUT-GOTTECHAIN,2018.0,Inactive,private,Legal dissolution by expiry,13/06/2019,09/07/1947,,,,-11.0,6.0,27.0,-46.0,4.0,0.0,38.0,46.0,46.0,35.0,76.0,69.0,,,1.0,1.0,1.0,1.0
102.0,LA CLOCHE,JEMEPPE-SUR-MEUSE,2021.0,Inactive,cooperative,Merger by absorption,15/07/2021,24/07/1947,15/07/2021,Absorbed Company,6190.0,94.0,-102.0,17.0,18.0,32.0,40.0,2328.0,2818.0,5814.0,5769.0,5173.0,6762.0,18.0,21.0,28.0,30.0,26.0,28.0
103.0,WENDINGEN,ANTWERPEN,2018.0,Inactive,private,Conclusion of liquidation,27/12/2019,30/09/1947,,,,-89.0,-20.0,74.0,49.0,-40.0,-41.0,24.0,306.0,312.0,164.0,233.0,117.0,,1.0,1.0,1.0,3.0,1.0
104.0,BLOC GROUPEMENT ACHAT IMPORTATION- BLOC GROEPERING SAMENAANKOOP INVOER,STROMBEEK-BEVER,2021.0,Inactive,cooperative,Conclusion of liquidation,29/06/2022,29/10/1947,25/08/2020,Disposal of business segment,2197.0,,,0.0,0.0,0.0,0.0,193.0,1939.0,3268.0,4835.0,4364.0,5515.0,,3.0,5.0,6.0,9.0,7.0
105.0,PAULSTRA SILENTBLOC,BRUXELLES,2019.0,Inactive,public,Conclusion of liquidation,21/12/2020,16/02/1948,,,,25.0,78.0,47.0,52.0,29.0,77.0,595.0,516.0,424.0,386.0,271.0,360.0,1.0,1.0,1.0,1.0,1.0,1.0
106.0,DERAVET,LIEGE,2020.0,Inactive,public,Conclusion of liquidation,17/12/2021,27/02/1948,,,,-30.0,233.0,-117.0,-103.0,-922.0,-616.0,414.0,498.0,2269.0,2386.0,2699.0,2781.0,,,,,33.0,28.0
107.0,KEEEPER,FLEURUS,2019.0,Inactive,public,Conclusion of liquidation,17/12/2020,06/04/1948,,,334.0,-149.0,72.0,51.0,-276.0,26.0,-123.0,336.0,462.0,688.0,1312.0,2291.0,2217.0,2.0,3.0,6.0,10.0,15.0,13.0
108.0,"VOYAGES ICTAM REIZEN ITINERA CULTA PER TERRAM, AERA, MARE",BRUSSEL,2020.0,Inactive,public,Conclusion of liquidation,27/12/2021,23/06/1948,,,,-4.0,-1592.0,205.0,376.0,351.0,370.0,713.0,1687.0,3159.0,3053.0,3208.0,3277.0,10.0,11.0,11.0,10.0,10.0,10.0
109.0,KALSCHEUER EUPEN A.G.,EUPEN,2018.0,Inactive,public,Merger by absorption,14/06/2019,28/06/1948,14/06/2019,Absorbed Company,52317.0,250.0,697.0,459.0,299.0,296.0,226.0,21913.0,12608.0,10011.0,10102.0,8251.0,9277.0,44.0,43.0,41.0,39.0,43.0,40.0
110.0,SANDREA,DAMPREMY,2019.0,Inactive,private,Merger by absorption,31/12/2019,30/06/1948,13/12/2019,Absorbed Company,17500.0,35.0,58.0,77.0,329.0,62.0,34.0,4223.0,4167.0,7269.0,7401.0,6036.0,5619.0,9.0,9.0,10.0,12.0,16.0,15.0
111.0,CORNELIS PLASTICS,BOOM,2020.0,Inactive,public,Merger by absorption,27/01/2021,16/07/1948,27/01/2021,Absorbed Company,,4.0,428.0,12.0,93.0,-73.0,39.0,2653.0,3150.0,2900.0,2883.0,3079.0,3349.0,9.0,10.0,9.0,10.0,12.0,11.0
112.0,BELMARAG,ANTWERPEN,2018.0,Inactive,private,Conclusion of liquidation,09/12/2019,29/10/1948,,,,-72.0,-84.0,-71.0,87.0,23.0,58.0,216.0,288.0,372.0,454.0,443.0,447.0,1.0,1.0,1.0,1.0,1.0,1.0
113.0,HEDIN AUTOMOTIVE BRASSCHAAT,BRASSCHAAT,2019.0,Inactive,public,Merger by absorption,18/11/2020,12/11/1948,18/11/2020,Absorbed Company,82456.0,493.0,845.0,-312.0,1104.0,791.0,779.0,9651.0,8101.0,14812.0,15455.0,14736.0,14406.0,30.0,27.0,25.0,22.0,20.0,20.0
114.0,ICE CREAM CONSULTANCY,AALST,2020.0,Provisional legal sit.,private,Bankruptcy,20/12/2021,13/11/1948,,,,-31.0,-1.0,-2.0,-3.0,0.0,6.0,7.0,47.0,49.0,70.0,59.0,79.0,,1.0,1.0,1.0,1.0,1.0
115.0,ENTREPRISES DE TRAVAUX PUBLICS DELBART,LADEUZE,2021.0,Provisional legal sit.,private,Bankruptcy,12/09/2022,28/12/1948,,,1054.0,-87.0,4.0,1.0,2.0,6.0,26.0,557.0,629.0,554.0,457.0,426.0,482.0,13.0,14.0,14.0,13.0,14.0,13.0
116.0,PERMEKE MOTORS,ANTWERPEN,2020.0,Inactive,public,Merger by absorption,31/12/2021,20/01/1949,31/12/2021,Absorbed Company,38897.0,-34.0,-6.0,2.0,23.0,1.0,41.0,9527.0,8599.0,7779.0,10276.0,4872.0,4960.0,20.0,23.0,23.0,22.0,21.0,23.0
117.0,ETAC ALARME SERVICE SECURITY,BRUXELLES,2019.0,Inactive,public,Merger by absorption,31/03/2020,11/02/1949,31/03/2020,Absorbed Company,,-1174.0,-52.0,217.0,522.0,199.0,122.0,5016.0,3310.0,2592.0,2821.0,1901.0,1693.0,47.0,49.0,53.0,47.0,46.0,46.0
118.0,SYNDEX,GRIVEGNEE,2019.0,Inactive,private,Conclusion of liquidation,29/03/2021,30/03/1949,,,11.0,-3.0,-4.0,-3.0,-2.0,1.0,0.0,23.0,28.0,31.0,32.0,43.0,38.0,1.0,1.0,1.0,1.0,1.0,1.0
119.0,DOUANFRUITS,LASNE,2020.0,Inactive,public,Conclusion of liquidation,31/03/2021,14/05/1949,,,,-1.0,3.0,-2.0,-5.0,53.0,-7.0,345.0,341.0,336.0,345.0,425.0,386.0,,,,,1.0,
120.0,CHEMICO CONTINENTAL,BRUXELLES,2019.0,Inactive,public,Conclusion of liquidation,23/12/2020,21/06/1949,,,,-25.0,-7.0,-20.0,-3.0,20.0,13.0,35.0,54.0,49.0,63.0,66.0,76.0,,,,,1.0,
121.0,PROOST,PELT,2021.0,Inactive,public,Merger by absorption,31/01/2022,23/06/1949,31/01/2022,Absorbed Company,,104.0,327.0,201.0,163.0,142.0,140.0,1295.0,1470.0,1268.0,1258.0,1021.0,1209.0,12.0,12.0,11.0,11.0,10.0,10.0
122.0,VAN DEN BROECK-PROLIANS,HERENTHOUT,2020.0,Inactive,public,Merger by absorption,19/02/2021,07/07/1949,19/02/2021,Absorbed Company,15877.0,-330.0,-245.0,-1382.0,-679.0,-719.0,-663.0,3454.0,3911.0,5261.0,5757.0,7018.0,6538.0,32.0,33.0,41.0,41.0,44.0,45.0
123.0,THUISZORGWINKEL CM SINT-MICHIELSBOND,WOLVERTEM,2018.0,Inactive,cooperative,Merger by absorption,01/07/2019,30/07/1949,24/06/2019,Absorbed Company,,969.0,297.0,420.0,7.0,462.0,490.0,6323.0,5648.0,5436.0,5005.0,4596.0,4619.0,18.0,17.0,16.0,15.0,14.0,15.0
124.0,KLEINE LANDEIGENDOM KLEIN-BRABANT,PUURS-SINT-AMANDS,2018.0,Inactive,cooperative,Merger by absorption,18/12/2018,10/11/1949,18/12/2018,Absorbed Company,,270.0,260.0,-157.0,-265.0,215.0,100.0,11174.0,14525.0,13007.0,14797.0,10807.0,13542.0,1.0,3.0,4.0,4.0,4.0,4.0
125.0,VMA VANDERHOYDONCKS,ALKEN,2019.0,Inactive,public,Merger by absorption,10/01/2020,22/12/1949,10/01/2020,Absorbed Company,10786.0,1389.0,1245.0,865.0,625.0,126.0,468.0,9277.0,11269.0,8660.0,23125.0,10458.0,14935.0,50.0,55.0,58.0,59.0,59.0,59.0
126.0,UNIROLLS,EVERGEM,2020.0,Provisional legal sit.,private,Bankruptcy,07/12/2021,03/01/1950,,,,-836.0,1.0,12.0,-24.0,22.0,90.0,1189.0,1863.0,1921.0,1878.0,2169.0,2054.0,8.0,10.0,11.0,11.0,13.0,9.0
127.0,HOUT IMPORT BOIS CESAR PARMENTIER,BRUSSEL,2018.0,Inactive,public,Conclusion of liquidation,23/12/2019,24/01/1950,,,,-24.0,43.0,-2.0,-60.0,-91.0,-115.0,117.0,230.0,268.0,318.0,627.0,404.0,5.0,5.0,5.0,7.0,8.0,7.0
128.0,KATHOLIEK SCHOOLCOMITE VAN LOPPEM,LOPPEM,2019.0,Inactive,nonprofit,Conclusion of liquidation,18/05/2021,27/03/1950,19/06/2020,Transfer project,,-12.0,-8.0,-7.0,-33.0,7.0,28.0,2805.0,2912.0,3043.0,3062.0,3125.0,3119.0,4.0,4.0,4.0,2.0,4.0,4.0
129.0,PHARMACIE FERTE,GOSSELIES,2018.0,Inactive,public,Merger by absorption,26/11/2019,30/03/1950,26/11/2019,Absorbed Company,,11.0,8.0,16.0,12.0,-12.0,4.0,94.0,276.0,307.0,273.0,272.0,251.0,1.0,1.0,1.0,1.0,2.0,2.0
130.0,IN2FOOD,MECHELEN,2020.0,Inactive,private,Merger by absorption,31/07/2021,07/04/1950,,,3213.0,248.0,147.0,16.0,-2.0,124.0,85.0,1299.0,905.0,869.0,768.0,928.0,817.0,3.0,4.0,5.0,4.0,4.0,4.0
131.0,ETABLISSEMENTS BAR ET FILS,NIMY,2018.0,Inactive,public,Conclusion of liquidation,28/12/2020,12/04/1950,,,,-28.0,0.0,1.0,-8.0,68.0,-16.0,182.0,152.0,128.0,148.0,177.0,135.0,,,3.0,4.0,4.0,4.0
132.0,M-TEC,HERENTALS,2020.0,Inactive,public,Merger by absorption,07/06/2021,05/05/1950,07/06/2021,Absorbed Company,,413.0,163.0,225.0,174.0,6.0,212.0,1259.0,856.0,696.0,467.0,94.0,304.0,1.0,1.0,,,,
133.0,BONTE VERHUIZINGEN,BRUGGE,2018.0,Inactive,public,Conclusion of liquidation,24/02/2020,07/06/1950,,,,197.0,51.0,28.0,44.0,33.0,41.0,382.0,191.0,155.0,155.0,160.0,152.0,5.0,4.0,4.0,3.0,3.0,2.0
134.0,DEROLIN,BORGERHOUT,2019.0,Inactive,private,Merger by absorption,01/12/2020,13/06/1950,01/12/2020,Absorbed Company,,56.0,13.0,-275.0,0.0,33.0,27.0,708.0,652.0,1019.0,1506.0,1369.0,1405.0,,,1.0,1.0,1.0,1.0
135.0,JACOBS,BRUSSEL,2019.0,Provisional legal sit.,private,Bankruptcy,09/09/2020,21/06/1950,,,,-134.0,-71.0,-79.0,0.0,-83.0,10.0,242.0,304.0,324.0,382.0,248.0,309.0,2.0,2.0,1.0,2.0,1.0,2.0
136.0,ILOT SACRE INVEST,BRUXELLES,2020.0,Inactive,public,Merger by absorption,13/08/2021,06/07/1950,13/08/2021,Absorbed Company,,1418.0,4.0,461.0,-57.0,-255.0,-686.0,2635.0,1546.0,1701.0,1090.0,1655.0,968.0,,,,52.0,64.0,55.0
137.0,SOGEOF,LIEGE,2020.0,Inactive,private,Merger by absorption,24/03/2021,13/10/1950,24/03/2021,Absorbed Company,,-15.0,-69.0,40.0,11.0,19.0,41.0,159.0,296.0,376.0,330.0,346.0,390.0,4.0,5.0,5.0,4.0,4.0,5.0
138.0,LASSIE-5,SINT-NIKLAAS,2019.0,Provisional legal sit.,private,Bankruptcy,19/02/2021,24/11/1950,27/06/2012,Disposal of assets,79941.0,-5462.0,-7126.0,914.0,-6224.0,815.0,310.0,22737.0,23541.0,23308.0,23521.0,25882.0,26754.0,402.0,388.0,383.0,375.0,382.0,371.0
139.0,FINGO - FREDERICKX,OOSTMALLE,2020.0,Inactive,private,Merger by absorption,28/02/2022,22/12/1950,28/02/2022,Absorbed Company,,534.0,380.0,336.0,182.0,222.0,223.0,2776.0,2606.0,2398.0,2406.0,1267.0,1307.0,7.0,7.0,7.0,7.0,7.0,7.0
140.0,JAMBLIN FRERES,HERSTAL,2019.0,Inactive,public,Merger by absorption,17/01/2020,27/12/1950,17/01/2020,Absorbed Company,,0.0,206.0,67.0,80.0,55.0,77.0,1160.0,1208.0,2701.0,2758.0,1951.0,2183.0,,6.0,6.0,5.0,6.0,5.0
141.0,PALAIS DES EXPOSITIONS CONGRES DE CHARLEROI,BINCHE,2020.0,Provisional legal sit.,cooperative,Liquidation,29/05/2019,04/01/1951,,,,-65.0,-405.0,11.0,185.0,372.0,-477.0,922.0,1519.0,3474.0,6202.0,5087.0,4782.0,,13.0,13.0,17.0,20.0,21.0
142.0,COLVER,ANTWERPEN,2021.0,Provisional legal sit.,private,Liquidation,29/10/2015,15/02/1951,15/12/2005,Company absorbing an(other) company/ies,,-1.0,-1.0,-3.0,-5.0,-715.0,1187.0,155.0,157.0,157.0,2357.0,2543.0,2408.0,,,,,1.0,
143.0,TRANSPORTVOITURE,EPPEGEM,2019.0,Inactive,public,Conclusion of liquidation,29/09/2020,07/03/1951,,,630.0,37.0,94.0,-41.0,-3.0,-1971.0,113.0,440.0,506.0,720.0,796.0,1780.0,806.0,3.0,4.0,6.0,7.0,31.0,6.0
144.0,MONTEBI,SINT-DENIJS-WESTREM,2019.0,Provisional legal sit.,private,Bankruptcy,30/06/2020,03/04/1951,28/12/2007,Company absorbing an(other) company/ies,6757.0,77.0,-7063.0,-7420.0,-1065.0,-1248.0,54.0,2154.0,5197.0,10448.0,15970.0,15781.0,15075.0,24.0,36.0,41.0,46.0,52.0,49.0
145.0,COBELTAB,OOSTDUINKERKE,2020.0,Inactive,public,Conclusion of liquidation,26/08/2021,02/05/1951,30/03/2011,Company absorbing an(other) company/ies,,58.0,1128.0,-893.0,-1418.0,7.0,273.0,2784.0,2766.0,2300.0,9147.0,11012.0,10379.0,,1.0,15.0,20.0,25.0,23.0
146.0,CHAUSSURES VANSILIETTE,NAMUR,2018.0,Inactive,public,Conclusion of liquidation,29/11/2019,26/06/1951,,,,-370.0,-242.0,40.0,-203.0,-45.0,-79.0,49.0,595.0,1124.0,1122.0,1100.0,976.0,1.0,4.0,7.0,9.0,9.0,10.0
147.0,TUBELITE,BRUSSEL,2020.0,Provisional legal sit.,private,Bankruptcy,01/03/2021,02/07/1951,,,,-46.0,89.0,-58.0,-13.0,29.0,35.0,215.0,345.0,1082.0,1179.0,1364.0,1291.0,1.0,1.0,1.0,1.0,1.0,1.0
148.0,SOCIETE PHARMACEUTIQUE BRUXELLOISE,BRUXELLES,2019.0,Inactive,public,Merger by absorption,03/12/2020,23/10/1951,03/12/2020,Absorbed Company,,14.0,1.0,1.0,6.0,14.0,2.0,203.0,230.0,292.0,353.0,300.0,303.0,,,1.0,1.0,,2.0
149.0,NETTOINEUF,MOUSCRON,2020.0,Inactive,private,Conclusion of liquidation,27/12/2021,03/03/1952,,,,2.0,-2.0,-11.0,2.0,-3.0,-4.0,7.0,17.0,22.0,33.0,30.0,28.0,1.0,2.0,2.0,2.0,2.0,2.0
150.0,JUNES OPVOLGERS,ANTWERPEN,2019.0,Provisional legal sit.,private,Bankruptcy,29/07/2021,05/03/1952,,,,-33.0,-24.0,-20.0,-32.0,5.0,-51.0,241.0,281.0,303.0,328.0,339.0,350.0,2.0,2.0,2.0,2.0,2.0,2.0
151.0,PHARMACIE HOREMANS,MONTIGNIES-SUR-SAMBRE,2020.0,Inactive,private,Merger by absorption,27/08/2021,30/04/1952,27/08/2021,Absorbed Company,1500.0,129.0,181.0,92.0,112.0,95.0,114.0,1095.0,1190.0,704.0,648.0,499.0,566.0,2.0,,2.0,1.0,1.0,1.0
152.0,DE MEIKLOK,BOECHOUT,2019.0,Inactive,public,Conclusion of liquidation,15/05/2020,10/05/1952,,,,3.0,-15.0,248.0,-129.0,-78.0,-100.0,137.0,213.0,630.0,560.0,391.0,594.0,,,2.0,2.0,2.0,2.0
153.0,VRIJ GEZONDHEIDSCENTRUM,AALST,2019.0,Inactive,nonprofit,Conclusion of liquidation,17/03/2020,10/05/1952,17/03/2020,Divided company and acquired by one or more companies,,-119.0,37.0,48.0,41.0,21.0,25.0,1140.0,1388.0,1360.0,1325.0,1328.0,1304.0,1.0,1.0,1.0,1.0,1.0,1.0
154.0,SCHMEDER,BRUXELLES,2018.0,Provisional legal sit.,private,Bankruptcy,20/12/2019,23/09/1952,,,,-41.0,-14.0,-41.0,-7.0,-45.0,-27.0,334.0,345.0,360.0,392.0,486.0,411.0,2.0,2.0,2.0,2.0,2.0,2.0
155.0,LOOTENS KORTRIJK,DRONGEN,2020.0,Inactive,public,Conclusion of liquidation,22/12/2020,19/11/1952,25/07/2012,Disposal of assets,,172.0,707.0,203.0,90.0,-334.0,10.0,1379.0,1830.0,1200.0,1502.0,1835.0,2037.0,2.0,12.0,16.0,21.0,25.0,24.0
156.0,GARAGE DE KORT,BRASSCHAAT,2020.0,Inactive,public,Merger by absorption,31/12/2021,13/02/1953,31/12/2021,Absorbed Company,28840.0,90.0,1068.0,107.0,257.0,196.0,75.0,6191.0,8448.0,5585.0,4652.0,6742.0,5767.0,42.0,43.0,40.0,41.0,39.0,39.0
157.0,RECOR,HASSELT,2019.0,Provisional legal sit.,private,Bankruptcy,19/08/2020,26/02/1953,,,29534.0,-6808.0,1810.0,-4083.0,-2249.0,63.0,-838.0,16621.0,24617.0,23525.0,22327.0,22712.0,22578.0,217.0,221.0,209.0,215.0,255.0,239.0
158.0,DAMACINE,BRUXELLES,2021.0,Provisional legal sit.,public,Liquidation,30/06/2016,06/03/1953,,,,8.0,3.0,-44.0,-10.0,595.0,-13.0,143.0,144.0,139.0,182.0,620.0,253.0,,,,,10.0,
159.0,COBEREC GO4CIRCLE,BRUXELLES,2018.0,Inactive,nonprofit,Conclusion of liquidation,20/10/2020,29/04/1953,,,,-7.0,-69.0,-48.0,127.0,,,125.0,148.0,227.0,242.0,,,9.0,9.0,9.0,9.0,,
160.0,LES ETABLISSEMENTS WAUTIEUX ET ADAM,SPRIMONT,2021.0,Inactive,private,Conclusion of liquidation,14/03/2022,10/07/1953,,,,3.0,34.0,22.0,-32.0,3.0,-8.0,162.0,153.0,120.0,103.0,144.0,135.0,,,1.0,1.0,1.0,1.0
161.0,DFDS LOGISTICS,GENT,2021.0,Inactive,public,Merger by absorption,15/12/2021,04/08/1953,15/12/2021,Absorbed Company,47812.0,665.0,-629.0,-1125.0,1494.0,1656.0,2526.0,33063.0,29295.0,35662.0,33995.0,27386.0,31622.0,94.0,87.0,92.0,89.0,78.0,84.0
162.0,ALFRED TALKE TRANSPORT SERVICES,SCHELLE,2019.0,Inactive,public,Merger by absorption,14/07/2020,01/09/1953,09/07/2020,Absorbed Company,3534.0,119.0,13.0,283.0,860.0,-329.0,-530.0,2730.0,1963.0,2044.0,1761.0,2245.0,2940.0,31.0,34.0,32.0,37.0,42.0,41.0
163.0,JEMEPPE-MOTOR,LIEGE,2018.0,Provisional legal sit.,private,Bankruptcy,17/06/2019,31/12/1953,,,,-564.0,-138.0,15.0,-122.0,3.0,-29.0,715.0,891.0,877.0,791.0,963.0,856.0,8.0,10.0,9.0,9.0,11.0,8.0
164.0,VANOK,HULSTE,2020.0,Inactive,private,Conclusion of liquidation,03/03/2021,02/01/1954,,,,1038.0,-282.0,-376.0,-64.0,18.0,28.0,2865.0,1611.0,1934.0,2485.0,2420.0,2403.0,1.0,5.0,7.0,9.0,9.0,10.0
165.0,DPG MEDIA HOME DECO,MECHELEN,2020.0,Inactive,public,Merger by absorption,31/12/2020,10/03/1954,31/12/2020,Absorbed Company,5377.0,1335.0,-488.0,-4606.0,1431.0,-2659.0,-540.0,4128.0,4707.0,3485.0,7554.0,9731.0,6711.0,41.0,46.0,39.0,34.0,39.0,34.0
166.0,ETABLISSEMENTEN MERTENS JULIEN,DIEST,2020.0,Inactive,public,Merger by absorption,31/12/2020,13/03/1954,31/12/2020,Absorbed Company,65.0,-340.0,4143.0,774.0,722.0,674.0,713.0,25677.0,13990.0,10646.0,10612.0,9174.0,9998.0,,2.0,2.0,3.0,5.0,3.0
167.0,CENTRAL AUTO,ANTWERPEN,2020.0,Inactive,public,Merger by absorption,19/02/2021,25/03/1954,19/02/2021,Absorbed Company,11041.0,338.0,1132.0,1249.0,1045.0,930.0,994.0,10433.0,10850.0,17095.0,16977.0,17099.0,16370.0,44.0,51.0,53.0,52.0,57.0,54.0
168.0,MONASTERE NOTRE-DAME D'ERMETON-SUR-BIERT,ERMETON-SUR-BIERT,2020.0,Inactive,nonprofit,Conclusion of liquidation,31/05/2021,14/04/1954,,,,165.0,-19.0,-333.0,-105.0,-183.0,-71.0,2995.0,4501.0,4400.0,4883.0,5265.0,5365.0,,3.0,4.0,5.0,5.0,5.0
169.0,DE BOER WATERPROOFING SOLUTIONS,SCHOTEN,2019.0,Inactive,public,Merger by absorption,15/12/2020,07/05/1954,15/12/2020,Absorbed Company,21863.0,31.0,321.0,271.0,989.0,1061.0,1080.0,14389.0,17757.0,15045.0,15574.0,14090.0,14829.0,50.0,55.0,53.0,53.0,45.0,50.0
170.0,RENE LIBERT SA,FRANCORCHAMPS,2018.0,Provisional legal sit.,public,Bankruptcy,20/12/2019,21/05/1954,,,,-30.0,-4.0,83.0,3.0,-14.0,-203.0,2523.0,2673.0,2923.0,3204.0,2293.0,3176.0,3.0,4.0,6.0,8.0,9.0,9.0
171.0,COFELY QUENTRIS,BRUXELLES,2018.0,Inactive,public,Legal dissolution by expiry,07/01/2020,26/05/1954,21/12/2016,Contribution of universality,0.0,,5569.0,-1557.0,-4857.0,-1044.0,-954.0,,,,4744.0,6408.0,5421.0,,,,62.0,76.0,79.0
172.0,SELECTED TABLE CLUB,HEULE,2019.0,Inactive,public,Conclusion of liquidation,24/12/2020,04/06/1954,,,,-228.0,-484.0,19.0,-259.0,63.0,-65.0,1750.0,2774.0,3466.0,3399.0,3844.0,3635.0,14.0,17.0,25.0,26.0,26.0,26.0
173.0,LEWY'S CO,BRUXELLES,2020.0,Provisional legal sit.,private,Bankruptcy,23/07/2021,13/09/1954,,,,-377.0,-398.0,-363.0,-167.0,29.0,-53.0,409.0,750.0,1138.0,1384.0,1755.0,1681.0,8.0,9.0,10.0,11.0,13.0,12.0
174.0,BEVEKA,WESTMALLE,2019.0,Inactive,public,Merger by absorption,22/06/2020,01/10/1954,22/06/2020,Absorbed Company,495.0,3779.0,12.0,29.0,155.0,83.0,184.0,9035.0,5007.0,5121.0,5277.0,4999.0,5195.0,3.0,4.0,4.0,4.0,4.0,4.0
